ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,148148.1481,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,2,2.0,2,0.0,18518.51852,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,5114,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,63.5,79.0,1,1.0,1,0.0,1,79,0.0,11111.11111,1,0,1233333.333,60.0,1,102.1909976,22222.22222,1.0,1,0.0,1,0,32,32.0,32,0.0,11111.11111,0,0,0.0,-1,-1,32,0,25.7429602,662.7,158,64,0,1,0
0,0,0.0,0,0.0,88.5,132.0,49,49.0,49,0.0,49,132,0.0,10362.6943,1,0,1678756.477,64.33333333,3,70.26616066,20725.3886,3.0,3,0.0,3,0,30,30.0,30,0.0,10362.6943,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,48.71428571,44.66666667,61352,30988.0,624,42941.18061,61976,0,72.23111056,47.25897921,0,0,5371.770636,10580.0,20,24875.1734,110.2709515,21160.0,20,35984.34578,63480,0,195,51.75,0,95.54187564,63.01197227,0,0,0.0,237,8192,0,1,75.57576615,5711.696429,134,207,0,3,1
0,40595,17401.6363636364,14957,7692.8555851872,61.1875,79.1333333333,10039856,7873135.92857143,3,4262218.95894666,110223903,0,305.1015911994,0.1300018257,0,0,16.9695716427,3722032.09677419,3,4822363.4037221,0.2773372281,7211437.1875,3,4458775.13908875,115382995,0,771,45.3529411765,0,186.994966903,0.1473354024,10024818,9999135,7272.0375199053,60,29200,0,1,242.0882673049,58606.7291666667,1187,771,0,1,0
0,0,0.0,0,0.0,4.5,6.0,2,2.0,2,0.0,2,6,0.0,20202.0202,1,0,161616.1616,33.0,0,55.43464621,40404.0404,0.0,0,0.0,0,0,2,2.0,2,0.0,20202.0202,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.307013666,0,0,51.88530952,651436.8,46,1429831.474,1.842081995,814296.0,46,1596581.15,3257184,1,46,24.6,0,23.27659769,1.535068329,0,0,0.0,349,307,0,0,21.68497395,470.2380952,46,123,0,2,0
0,2730472,269339.3636,23005,816265.3698,733.0983607,1367.65625,10200000,1828846.921,2,3905899.835,115000000,0,934.3658102,0.542960388,1,0,758.770174,974151.3967,1,2948604.994,1.035018239,2067935.421,2,4051575.156,118000000,0,403,32.89655172,0,102.3791868,0.492057851,10200000,10100000,39089.25517,1073,29200,0,1,951.0083632,904416.907,87530,1908,0,7,0
0,625604,174151.0,83647,221165.9905,179.7692308,342.7272727,10100000,6099008.4,2430,5142440.657,61000000,0,892.1165945,0.180109154,0,0,76.53001703,2442963.0,99,4330294.958,0.425712547,4362433.929,15908,5123147.13,61100000,0,524,60.26666667,0,139.3123247,0.245603392,10000000,9957753,17762.22596,66,8192,0,1,580.711522,337225.8718,3770,904,0,14,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,63,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.133359845,0,0,0.0,3749254.5,36244,5250989.806,0.400079536,7498509.0,7498509,0.0,7498509,0,0,0.0,0,0.0,0.266719691,0,0,0.0,682,354,0,0,0.0,0.0,0,0,0,0,0
1,3919428,3919428.0,3919428,0.0,960.8666667,6.222222222,78800000,10300000.0,3,27700000.0,82700000,0,5.783117191,0.108831,1,0,157.6598414,5906930.429,3,21000000.0,0.181384999,16500000.0,3,37000000.0,82700000,1,5840,2163.666667,0,2864.527931,0.072554,78800000,78800000,0.0,256,229,0,0,1966.79354,3868276.829,56,12982,1,4,0
0,42933,42933.0,42933,0.0,60.0,48.0,68000000,68000000.0,68000000,0.0,68000000,48,0.0,0.029393224,1,0,2.821749552,22700000.0,42736,39200000.0,0.058786449,68000000.0,68000000,0.0,68000000,0,48,48.0,48,0.0,0.029393224,68000000,68000000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,49.25,49.0,4,4.0,4,0.0,4,49,0.0,13605.44218,1,0,1115646.259,49.0,4,77.94228634,27210.88435,4.0,4,0.0,4,0,33,33.0,33,0.0,13605.44218,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,1528362,239008.0,24047,568551.6737,840.2919708,1379.341463,10000000,942834.1605,2,2863839.525,76400000,0,1009.927735,1.073344721,1,0,1506.871271,561740.4779,2,2246019.851,1.793271058,1328891.093,2,3393119.793,71800000,0,517,36.61818182,0,112.0225657,0.719926337,10000000,9959964,23895.33788,66,29200,0,1,1022.898531,1046321.404,113106,2014,0,41,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,20833.33333,1,0,0.0,48.0,48,0.0,41666.66667,0.0,0,0.0,0,0,0,0.0,0,0.0,20833.33333,0,0,0.0,33156,209,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,21978.02198,1,0,175824.1758,30.33333333,1,25.57994006,43956.04396,48.0,48,0.0,48,0,2,2.0,2,0.0,21978.02198,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,117.0,142.0,0,0.0,0,0.0,0,142,0.0,4.511943113,1,0,848.2453053,221634.0,221634,0.0,9.023886227,0.0,0,0.0,0,0,46,46.0,46,0.0,4.511943113,0,0,0.0,-1,-1,46,0,55.42562584,3072.0,142,46,0,0,0
0,0,0.0,0,0.0,97.0,86.0,0,0.0,0,0.0,0,86,0.0,30.36929057,1,0,4251.70068,32928.0,32928,0.0,60.73858115,0.0,0,0.0,0,0,54,54.0,54,0.0,30.36929057,0,0,0.0,-1,-1,54,0,18.47520861,341.3333333,86,54,0,0,0
0,0,0.0,0,0.0,89.67924528,85.78125,2861049,453764.0968,3,919248.9075,14100000,0,220.240592,2.274853485,1,0,337.8868317,270516.1538,3,739971.2538,3.767726085,606388.25,614,1074718.475,12100000,0,640,95.61904762,0,140.0451628,1.4928726,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,60.0,48.0,4,4.0,4,0.0,4,48,0.0,14492.75362,1,0,1391304.348,46.0,4,72.74613392,28985.50725,4.0,4,0.0,4,0,48,48.0,48,0.0,14492.75362,0,0,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,14022,14022.0,14022,0.0,921.0769231,1656.428571,98000000,16300000.0,47,40000000.0,98000000,0,2120.732252,0.07141406,1,1,122.0976382,8168326.167,4,28300000.0,0.132626111,19600000.0,4,43800000.0,98000000,0,355,62.16666667,0,143.4885594,0.061212051,98000000,98000000,0.0,235,0,0,0,1665.863113,2775099.912,11595,373,0,3,4
0,1090031,189673.1111,77019,337634.2245,52.12903226,39.75,10200000,5910680.267,1,4972464.157,88700000,0,116.6170371,0.18030723,1,0,18.21103021,2957914.3,1,4529937.212,0.349345258,5908876.929,77312,5148091.301,82700000,0,517,65.33333333,0,163.7958951,0.169038028,10200000,5936076,1401110.131,972,29200,0,1,137.6414229,18945.16129,636,980,0,3,0
0,0,0.0,0,0.0,67.75,83.0,4,4.0,4,0.0,4,83,0.0,5797.101449,1,0,684057.971,115.0,4,192.2576396,11594.2029,4.0,4,0.0,4,0,35,35.0,35,0.0,5797.101449,0,0,0.0,-1,-1,35,0,26.29068276,691.2,166,70,0,1,0
0,0,0.0,0,0.0,128.0,140.0,0,0.0,0,0.0,0,140,0.0,2525.252525,1,0,500000.0,396.0,396,0.0,5050.505051,0.0,0,0.0,0,0,58,58.0,58,0.0,2525.252525,0,0,0.0,-1,-1,58,0,47.34272207,2241.333333,140,58,0,0,0
0,0,0.0,0,0.0,78.5,71.0,0,0.0,0,0.0,0,71,0.0,32.39810795,1,0,3693.384306,30866.0,30866,0.0,64.7962159,0.0,0,0.0,0,0,43,43.0,43,0.0,32.39810795,0,0,0.0,-1,-1,43,0,16.16580754,261.3333333,71,43,0,0,0
0,0,0.0,0,0.0,94.5,135.0,47,47.0,47,0.0,47,135,0.0,9756.097561,1,0,1668292.683,68.33333333,4,77.24204382,19512.19512,4.0,4,0.0,4,0,36,36.0,36,0.0,9756.097561,0,0,0.0,-1,-1,36,0,54.22453319,2940.3,270,72,0,1,0
0,0,0.0,0,0.0,107.25,165.0,3,3.0,3,0.0,3,165,0.0,11235.95506,1,0,2224719.101,59.33333333,3,97.57219549,22471.91011,3.0,3,0.0,3,0,33,33.0,33,0.0,11235.95506,0,0,0.0,-1,-1,33,0,72.29937759,5227.2,330,66,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,272727.2727,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,6,6.0,6,0.0,22727.27273,0,0,0.0,256,946,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,18867.92453,1,0,0.0,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,0,0.0,0,0.0,18867.92453,0,0,0.0,622,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1291.888889,13.0,697,697.0,697,0.0,697,6,9.899494937,1.127597209,0,0,6555.286373,221710.375,16,615934.7207,5.074187439,295613.8333,16,710575.6849,1773683,0,4380,1657.285714,0,1763.211531,3.946590231,0,0,0.0,256,8192,0,1,1645.241762,2706820.456,26,11601,0,5,0
0,278631,139802.6667,111908,68011.85358,45.7,45.4,10100000,6759852.778,2015,5031174.818,60800000,0,143.5674058,0.164063929,1,0,14.99544312,3207992.105,150,4736278.459,0.328127858,6755465.667,485,4997396.876,60800000,0,454,46.0,0,143.3573623,0.164063929,10000000,9950785,21299.54339,110,8192,0,1,136.465607,18622.8619,454,460,0,7,0
1,2003,2003.0,2003,0.0,851.3571429,2319.0,132177,35855.0,85,64419.05964,143420,0,3331.638186,0.050518481,0,0,120.4259545,7613360.077,1,27400000.0,0.141451746,12400000.0,1,34900000.0,98800000,0,324,36.0,0,108.0,0.090933265,98800000,98800000,0.0,235,251,0,0,2103.096282,4423013.971,11595,324,0,1,4
0,0,0.0,0,0.0,104.5,111.0,0,0.0,0,0.0,0,111,0.0,20.59096057,1,0,3294.553691,48565.0,48565,0.0,41.18192114,0.0,0,0.0,0,0,49,49.0,49,0.0,20.59096057,0,0,0.0,-1,-1,49,0,35.79571669,1281.333333,111,49,0,0,0
1,35672,35672.0,35672,0.0,729.6875,6.888888889,74600000,10100000.0,1,26200000.0,80600000,0,5.30199124,0.111590783,1,0,144.6836502,5376788.133,1,19200000.0,0.198383615,13400000.0,15,32900000.0,80700000,0,4380,1658.142857,0,1762.272815,0.086792832,74600000,6011883,48500000.0,256,229,0,0,1366.16267,1866400.441,62,11607,1,5,0
1,0,0.0,0,0.0,47.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1755102.041,24.5,2,31.81980515,61224.4898,24.5,2,31.81980515,49,1,55,28.66666667,0,27.57414248,61224.4898,0,0,0.0,-1,118,0,0,26.08160271,680.25,0,86,0,1,0
0,0,0.0,0,0.0,55.5,66.0,4,4.0,4,0.0,4,66,0.0,31.9284802,1,0,3065.1341,20880.0,1,36160.89077,63.85696041,1.0,1,0.0,1,0,30,30.0,30,0.0,31.9284802,0,0,0.0,-1,-1,30,0,19.71801207,388.8,132,60,0,1,0
0,0,0.0,0,0.0,74.75,82.0,3,3.0,3,0.0,3,82,0.0,24.2025267438,1,0,3073.7208964616,27545.3333333333,3,47704.7206923312,48.4050534876,3.0,3,0.0,3,0,45,45.0,45,0.0,24.2025267438,0,0,0.0,-1,-1,45,0,20.2657346277,410.7,164,90,0,1,0
0,0,0.0,0,0.0,63.5,73.0,3,3.0,3,0.0,3,73,0.0,12987.01299,1,0,1415584.416,51.33333333,3,83.71578903,25974.02597,3.0,3,0.0,3,0,36,36.0,36,0.0,12987.01299,0,0,0.0,-1,-1,36,0,20.26573463,410.7,146,72,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,37529,15450.33333,190,19581.04906,46351,0,4128.319301,85.1698073,1,0,247567.3374,7827.5,1,14913.39327,149.0471628,4514.0,1,6382.345807,9028,0,20,8.666666667,0,10.26320288,63.87735548,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,17995,17995.0,17995,0.0,852.7857143,1656.428571,98200000,16400000.0,45,40100000.0,98300000,0,2120.732252,0.071212237,1,1,121.3965184,7561362.462,3,27200000.0,0.142424475,16400000.0,3,40100000.0,98300000,0,314,48.28571429,0,117.2031204,0.071212237,98200000,98200000,0.0,235,0,0,0,1621.010464,2627674.924,11595,338,0,4,4
1,0,0.0,0,0.0,6.857142857,6.0,3229229,646987.4,3,1443518.236,3234937,6,0.0,1.847484604,6,0,12.93239222,541276.5,3,1316831.305,2.155398704,0.0,0,0.0,0,0,6,6.0,6,0.0,0.307914101,0,0,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,49.25,49.0,49,49.0,49,0.0,49,49,0.0,11627.90698,1,0,953488.3721,57.33333333,4,57.95112884,23255.81395,4.0,4,0.0,4,0,33,33.0,33,0.0,11627.90698,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,7008546,7008546.0,7008546,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,996614,11900000.0,0.110913363,10500000.0,996614,11900000.0,63100000,0,0,0.0,0,0.0,0.110913363,32100000,8007964,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,145958,145958.0,145958,0.0,77.5,41.0,75725,37720.66667,4016,36047.33722,113162,0,74.05403433,0.686459702,0,0,133.0015674,647444.3333,3,1887751.722,1.716149256,1165399.8,3,2564446.538,5826999,0,517,101.8333333,0,204.3050823,1.029689554,5681038,5681038,0.0,946,8192,0,1,154.756818,23949.67273,164,611,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,21597.0,21597,0.0,92.60545446,21597.0,21597,0.0,21597,0,0,0.0,0,0.0,92.60545446,0,0,0.0,-1,122,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,148148.1481,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,2,2.0,2,0.0,18518.51852,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,2923499,286984.5455,23156,874432.9624,133.4545455,235.7333333,10000000,8099222.786,699,3919677.941,113000000,0,622.0986907,0.126685505,0,0,37.19486434,3700107.594,6,4750567.903,0.278708112,6964908.412,191,4457786.915,118000000,0,434,48.22222222,0,140.3472817,0.152022606,10000000,10000000,7614.660121,972,29200,0,1,428.454321,183573.1052,3536,868,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,111111.1111,1,0,0.0,9.0,9,0.0,222222.2222,0.0,0,0.0,0,0,0,0.0,0,0.0,111111.1111,0,0,0.0,402,468,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,65.0,70.0,3,3.0,3,0.0,3,70,0.0,20.51787107,1,0,2256.965817,32492.0,3,56233.63205,41.03574213,48.0,48,0.0,48,0,40,40.0,40,0.0,20.51787107,0,0,0.0,-1,-1,40,0,16.43167673,270.0,140,80,0,1,0
0,0,0.0,0,0.0,234.2857143,101.0,9996759,5036502.0,76245,7014862.722,10100000,0,174.9371316,0.296429389,0,0,162.0480662,1686742.333,41,3975273.867,0.691668575,106810.3333,25877,121942.1959,320431,0,1337,334.25,0,668.5,0.395239186,0,0,0.0,251,8192,0,1,469.5252922,220454.0,303,1337,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,5050.505051,0,0,247474.7475,66.0,1,60.25777958,20202.0202,99.0,1,138.5929291,198,0,31,14.33333333,6,14.43375673,15151.51515,0,0,0.0,0,292,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,93.5,87.0,0,0.0,0,0.0,0,87,0.0,21.50583884,1,0,2946.29992,46499.0,46499,0.0,43.01167767,0.0,0,0.0,0,0,50,50.0,50,0.0,21.50583884,0,0,0.0,-1,-1,50,0,21.36195996,456.3333333,87,50,0,0,0
0,0,0.0,0,0.0,106.0,92.0,0,0.0,0,0.0,0,92,0.0,32.65839321,1,0,4964.075767,30620.0,30620,0.0,65.31678641,0.0,0,0.0,0,0,60,60.0,60,0.0,32.65839321,0,0,0.0,-1,-1,60,0,18.47520861,341.3333333,92,60,0,0,0
0,0,0.0,0,0.0,63.0,75.0,3,3.0,3,0.0,3,75,0.0,62.47461969,1,0,6809.733546,10671.0,1,18479.25009,124.9492394,1.0,1,0.0,1,0,34,34.0,34,0.0,62.47461969,0,0,0.0,-1,-1,34,0,22.45662486,504.3,150,68,0,1,0
0,0,0.0,0,0.0,2.0,2.0,2024157,1781892.0,1539627,342614.448688318,3563784,0,3.4641016151,0.8363031387,1,0,3.3452125548,717443.2,71,986639.069565817,1.6726062774,781565.0,23586,1071944.181794,1563130,0,6,2.0,0,3.4641016151,0.8363031387,0,0,0.0,29,8192,0,1,2.9277002188,8.5714285714,6,6,0,1,0
0,0,0.0,0,0.0,1292.555556,1934.5,632171,126807.4,13,282507.412,634037,0,2538.919278,9.460991543,2,0,18343.28577,79272.875,13,223404.883,14.19148732,710.0,125,827.314934,1420,0,20,8.666666667,0,10.26320288,4.730495772,0,0,0.0,229,8192,0,1,2138.329153,4572451.567,11607,26,0,2,2
0,0,0.0,0,0.0,48.0,48.0,3,3.0,3,0.0,3,48,0.0,25.3437242603,1,0,2027.4979408224,26305.0,1,45558.1324024592,50.6874485206,1.0,1,0.0,1,0,32,32.0,32,0.0,25.3437242603,0,0,0.0,-1,-1,32,0,8.7635609201,76.8,96,64,0,1,0
0,0,0.0,0,0.0,2.0,0.0,998631,998631.0,998631,0.0,998631,0,0.0,0.3332704008,0,0,1.9996224046,1200226.6,60,2139882.76722273,0.9998112023,2000377.66666667,50881,2599491.95159599,6001133,0,6,3.0,0,3.4641016151,0.6665408015,0,0,0.0,29200,8192,0,1,2.9277002188,8.5714285714,0,12,0,2,0
1,892,892.0,892,0.0,897.6153846,2321.4,490508,122927.75,8,245053.8823,491711,0,3173.373883,0.061815572,0,0,144.1910028,6740480.667,8,20600000.0,0.160720487,11500000.0,210,26700000.0,80400000,0,20,7.0,0,5.656854249,0.098904915,71600000,8781156,44400000.0,229,256,0,0,2103.115592,4423095.192,11607,56,0,6,2
0,0,0.0,0,0.0,95.0,74.0,0,0.0,0,0.0,0,74,0.0,32.85798778,1,0,4337.254387,30434.0,30434,0.0,65.71597555,0.0,0,0.0,0,0,58,58.0,58,0.0,32.85798778,0,0,0.0,-1,-1,58,0,9.237604307,85.33333333,74,58,0,0,0
0,10981,10981.0,10981,0.0,993.0833333,1656.428571,84000000,14000000.0,48,34300000.0,84100000,0,1760.597234,0.083227184,1,1,141.6169984,7646103.182,39,25300000.0,0.142675173,21000000.0,1003,42000000.0,84000000,0,304,63.2,0,134.6447177,0.059447989,83900000,83900000,0.0,235,0,0,0,1499.244442,2247733.897,11595,316,0,2,4
1,233773,233773.0,233773,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.167073184,0,0,30.24024623,1197080.2,4,2541536.213,1.002439101,1496350.25,4,2832022.846,5985401,1,46,27.0,6,20.1246118,0.835365918,5741303,5741303,0.0,360,16537,6,0,18.86670032,355.952381,46,135,0,4,0
0,82497,31565.71429,22952,22458.83099,101.7272727,164.1818182,10200000,8076362.3,522,4252012.843,80800000,0,544.5294883,0.136160839,1,0,27.70254169,3846991.0,5,5004572.473,0.272321679,7151354.6,23254,4916464.865,71500000,0,432,39.27272727,0,130.2529009,0.136160839,10200000,10000000,80233.34916,939,29200,0,1,383.1978405,146840.585,1806,432,0,1,0
0,0,0.0,0,0.0,121.5,147.0,0,0.0,0,0.0,0,147,0.0,5.770673438,1,0,1125.28132,173290.0,173290,0.0,11.54134688,0.0,0,0.0,0,0,48,48.0,48,0.0,5.770673438,0,0,0.0,-1,-1,48,0,57.15767665,3267.0,147,48,0,0,0
0,0,0.0,0,0.0,50.5,50.0,1,1.0,1,0.0,1,50,0.0,7299.270073,1,0,613138.6861,91.33333333,1,117.372626,14598.54015,49.0,49,0.0,49,0,34,34.0,34,0.0,7299.270073,0,0,0.0,-1,-1,34,0,8.76356092,76.8,100,68,0,1,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,40000.0,1,0,320000.0,16.66666667,1,27.13546265,80000.0,1.0,1,0.0,1,0,2,2.0,2,0.0,40000.0,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,80.0,94.0,3,3.0,3,0.0,3,94,0.0,12121.2121212121,1,0,1672727.27272727,55.0,3,89.2020179144,24242.4242424242,4.0,4,0.0,4,0,44,44.0,44,0.0,12121.2121212121,0,0,0.0,-1,-1,44,0,27.3861278753,750.0,188,88,0,1,0
1,0,0.0,0,0.0,15.5,6.0,0,0.0,0,0.0,0,6,0.0,266.8089648,0,0,14941.30203,1249.333333,3,2122.443482,1067.235859,1874.0,3,2645.993575,3748,0,38,16.66666667,6,18.47520861,800.4268943,0,0,0.0,0,31,6,0,14.31083506,204.8,6,50,0,2,0
0,6336478,6336478.0,6336478,0.0,0.0,0.0,8000162,3574899.25,299342,3315240.722,14300000,0,0.0,0.348756752,5,0,0.0,2867328.0,37043,3278170.397,0.418508102,0.0,0,0.0,0,0,0,0.0,0,0.0,0.06975135,8000162,8000162,0.0,42780,8192,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,197.7777778,0.0,0,0.0,0,0.0,0,0,0.0,0.332772058,0,0,592.3342629,375632.5,11,497425.8878,2.99494852,429294.2857,11,511659.2092,3005060,0,356,222.5,0,184.2475043,2.662176462,0,0,0.0,28960,29200,0,1,187.6284745,35204.44444,0,1780,0,5,5
0,0,0.0,0,0.0,65.25,66.0,3,3.0,3,0.0,3,66,0.0,9.5387990652,1,0,1039.7290981066,69890.0,3,121046.968764195,19.0775981304,4.0,4,0.0,4,0,43,43.0,43,0.0,9.5387990652,0,0,0.0,-1,-1,43,0,12.5976188226,158.7,132,86,0,1,0
0,0,0.0,0,0.0,12.20833333,12.53333333,3054641,595980.2857,3,1163668.214,8343724,0,14.54975045,1.797740528,1,0,35.11586498,362774.2174,3,942656.1749,2.876384844,719155.75,253,1334415.644,5753246,0,22,11.66666667,0,9.273618495,1.078644317,0,0,0.0,227,29200,0,1,12.58146785,158.2933333,188,105,0,6,7
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,127,6,0,0.0,0.0,0,12,0,1,0
1,24594,23803.4,23442,421.0278956,3.391304348,0.0,10000000,10000000.0,10000000,2155.89405,100000000,0,0.0,0.10397063,0,0,0.680535032,4809050.409,23442,4981916.427,0.217393135,9618100.818,5636691,1320486.067,106000000,0,6,6.0,6,0.0,0.113422505,9996298,9991042,1978.781061,292,16226,0,0,3.053864266,9.326086957,0,72,0,11,0
1,0,0.0,0,0.0,43.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1930232.558,21.5,3,26.1629509,69767.44186,21.5,3,26.1629509,43,1,46,27.66666667,6,20.20725942,69767.44186,0,0,0.0,-1,125,6,0,18.87458609,356.25,0,83,0,2,0
0,0,0.0,0,0.0,1454.125,2321.4,1421464,355579.25,4,710589.8857,1422317,0,4413.201989,3.515279514,1,0,8178.649317,203194.5714,2,537206.3596,5.624447222,308.0,2,432.7493501,616,0,20,8.666666667,0,10.26320288,2.109167708,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,12.34644114,1,0,1432.187172,80995.0,80995,0.0,24.69288228,0.0,0,0.0,0,0,50,50.0,50,0.0,12.34644114,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
0,0,0.0,0,0.0,185.4285714,215.0,23750,8049.333333,3,13598.58876,24148,0,430.0,84.14321175,1,0,27304.47221,7923.0,3,11962.82513,147.2506206,11899.5,371,16303.76105,23799,0,438,146.0,0,252.8794179,63.10740881,0,0,0.0,31,29200,0,1,320.9012977,102977.6429,860,438,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,15151.51515,0,0,742424.2424,22.0,2,33.77869151,60606.06061,2.5,2,0.707106781,5,0,31,14.33333333,6,14.43375673,45454.54545,0,0,0.0,0,1080,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,1258.103896,1914.1,23856,2026.938776,1,6244.399979,99320,0,1026.790884,390.8326298,1,0,757230.4037,1683.315789,1,5616.204802,601.8822499,4920.461538,49,9001.83269,127932,0,570,43.2962963,0,144.7992815,211.0496201,0,0,0.0,61,29200,0,1,1222.783412,1495199.272,95705,1169,0,4,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4385.964912,0,0,61403.50877,114.0,88,36.76955262,13157.89474,228.0,228,0.0,228,1,14,7.0,0,9.899494937,8771.929825,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,140.0,238.0,3,3.0,3,0.0,3,238,0.0,41.93663375,1,0,11155.14458,15897.0,3,27489.38799,83.87326749,49.0,49,0.0,49,0,28,28.0,28,0.0,41.93663375,0,0,0.0,-1,-1,28,0,115.0217371,13230.0,476,56,0,1,0
1,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.093603895,64100000.0,64100000,0.0,0.031201298,64100000.0,64100000,0.0,64100000,0,6,3.0,0,4.242640687,0.031201298,64100000,64100000,0.0,-1,33304,0,0,3.464101615,12.0,0,6,1,1,0
