ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,15625.0,1,0,187500.0,64.0,64,0.0,31250.0,0.0,0,0.0,0,0,6,6.0,6,0.0,15625.0,0,0,0.0,64240,29200,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.183877104,0,0,0.0,1812805.0,92,3139122.137,0.735508416,2719207.5,864,3844318.245,5438415,0,0,0.0,0,0.0,0.551631312,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,10
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,10526.31579,1,0,126315.7895,95.0,95,0.0,21052.63158,0.0,0,0.0,0,0,6,6.0,6,0.0,10526.31579,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,29721.0,15668,19873.94319,50.4693651,29721.0,15668,19873.94319,59442,0,0,0.0,0,0.0,50.4693651,0,0,0.0,-1,352,0,0,0.0,0.0,0,0,0,0,0
1,2004199,2004199.0,2004199,0.0,900.8125,6.222222222,79400000,10200000.0,1,28000000.0,81400000,0,5.783117191,0.109461699,1,0,158.5735146,5481369.333,1,20500000.0,0.194598576,13700000.0,48,33200000.0,82200000,1,5840,1854.571429,0,2327.333084,0.085136877,79400000,79400000,0.0,256,229,0,0,1700.119159,2890405.154,56,12982,1,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,95.0,95,0.0,21052.63158,95.0,95,0.0,95,0,0,0.0,0,0.0,21052.63158,0,0,0.0,-1,242,0,0,0.0,0.0,0,0,0,0,0
0,12997,12997.0,12997,0.0,996.9166667,1656.428571,85300000,14200000.0,51,34800000.0,85500000,0,2119.480114,0.081914242,1,1,139.9212278,7768656.818,4,25700000.0,0.140424415,21300000.0,4,42600000.0,85300000,0,350,72.4,0,155.2121129,0.058510173,85300000,85300000,0.0,235,0,0,0,1714.48127,2939446.026,11595,362,0,2,4
0,0,0.0,0,0.0,231.9230769231,417.9166666667,67922,12287.5454545455,1,22470.0906022367,135163,0,545.474182096,53.426176155,0,0,26846.6535178911,8984.36,1,14036.1249486222,115.7567150025,17277.6153846154,49,15837.3385681773,224609,0,380,72.5,0,109.5513578191,62.3305388475,0,0,0.0,123,8192,0,1,404.3856689236,163527.769230769,5015,1015,0,13,0
0,0,0.0,0,0.0,94.0,110.0,3,3.0,3,0.0,3,110,0.0,12500.0,1,0,2025000.0,53.33333333,3,87.17989065,25000.0,3.0,3,0.0,3,0,52,52.0,52,0.0,12500.0,0,0,0.0,-1,-1,52,0,31.76790834,1009.2,220,104,0,1,0
0,0,0.0,0,0.0,1292.555556,13.0,18,18.0,18,0.0,18,6,9.899494937,2.643792573,0,0,15377.6195,94561.125,9,267133.2443,11.89706658,126081.5,9,308440.0935,756489,0,4380,1658.142857,0,2117.853979,9.253274007,0,0,0.0,256,8192,0,1,1903.962654,3625073.789,26,11607,0,5,0
1,24058,24058.0,24058,0.0,1029.5,6.222222222,90000000,12100000.0,4,31600000.0,96800000,0,5.783117191,0.091746424,1,0,132.9099868,7545882.0,4,24900000.0,0.14271666,24500000.0,4,48200000.0,98100000,1,11595,2596.4,0,5065.280279,0.050970236,90000000,6756813,58900000.0,256,229,0,0,2980.615849,8884070.838,56,12982,1,3,0
0,0,0.0,0,0.0,88.5,132.0,47,47.0,47,0.0,47,132,0.0,42.79264822,1,0,6932.409012,15579.0,47,26901.34712,85.58529645,48.0,48,0.0,48,0,30,30.0,30,0.0,42.79264822,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,10014,10014.0,10014,0.0,921.9230769,1656.428571,85500000,14300000.0,47,34900000.0,85500000,0,2425.837852,0.081849861,1,1,140.068498,7126870.167,17,24400000.0,0.152006885,17100000.0,980,37700000.0,85500000,0,372,64.0,0,150.9171958,0.070157024,84500000,84500000,0.0,235,0,0,0,1847.928173,3414838.533,11595,384,0,2,4
0,0,0.0,0,0.0,79.75,101.0,49,49.0,49,0.0,49,101,0.0,12121.21212,1,0,1696969.697,55.0,3,55.24490927,24242.42424,3.0,3,0.0,3,0,39,39.0,39,0.0,12121.21212,0,0,0.0,-1,-1,39,0,33.95879857,1153.2,202,78,0,1,0
0,0,0.0,0,0.0,1490.375,2319.0,133137,36836.5,65,64532.57465,147346,0,3331.638186,33.91393999,1,0,80871.18129,21061.71429,4,49689.10296,54.26230398,7004.0,4,9899.494937,14008,0,328,109.3333333,0,189.3708883,20.34836399,0,0,0.0,235,29200,0,1,2636.292746,6950039.444,11595,328,0,1,4
0,0,0.0,0,0.0,124.0,148.0,0,0.0,0,0.0,0,148,0.0,14.50641909,1,0,2872.27098,68935.0,68935,0.0,29.01283818,0.0,0,0.0,0,0,50,50.0,50,0.0,14.50641909,0,0,0.0,-1,-1,50,0,56.58032638,3201.333333,148,50,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,17857.14286,1,0,142857.1429,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,2,2.0,2,0.0,17857.14286,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,80.25,117.0,48,48.0,48,0.0,48,117,0.0,33.26845984,1,0,4857.195136,20039.0,48,34625.42769,66.53691967,48.0,48,0.0,48,0,29,29.0,29,0.0,33.26845984,0,0,0.0,-1,-1,29,0,48.19958506,2323.2,234,58,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,59376,20934.33333,141,33328.5772,62803,0,3540.00286,63.65574971,1,0,185031.3505,10473.0,10,23986.61057,111.397562,1655.5,225,2023.032501,3311,0,20,8.666666667,0,10.26320288,47.74181228,0,0,0.0,229,8192,0,1,2786.259804,7763243.696,11601,26,0,2,2
0,0,0.0,0,0.0,101.8571429,92.25,42796,14345.0,1,24639.57372,43035,0,176.5226614,47.16925508,1,0,8407.919718,14133.5,1,21400.713,82.54619639,21406.5,1026,28822.37951,42813,0,338,114.6666667,0,193.4356051,35.37694131,0,0,0.0,60,8192,0,1,159.5775114,25464.98214,369,344,0,2,0
1,128556,104502.5,80449,34016.78592,45.875,41.71428571,58900000,19600000.0,3,30300000.0,117000000,0,31.73701459,0.059558968,0,0,4.95190273,7835372.0,3,20600000.0,0.136134783,14700000.0,48,27200000.0,118000000,1,152,32.22222222,0,50.13426418,0.076575815,58900000,58400000,350185.441,432,406,0,0,49.42701095,2443.029412,292,290,0,3,0
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,16.15743808,1,0,1874.262817,61891.0,61891,0.0,32.31487615,0.0,0,0.0,0,0,50,50.0,50,0.0,16.15743808,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
1,979,979.0,979,0.0,993.0,1932.5,111896,24679.6,187,48976.71776,123398,0,2845.835677,0.060267788,1,0,119.6918279,9050515.364,2,30000000.0,0.120535577,19900000.0,2,44500000.0,99400000,0,321,53.5,0,131.0477012,0.060267788,99400000,99400000,0.0,235,274,0,0,2083.304528,4340157.756,11595,321,0,1,4
0,0,0.0,0,0.0,111.0,126.0,0,0.0,0,0.0,0,126,0.0,32.50658258,1,0,5656.145369,30763.0,30763,0.0,65.01316517,0.0,0,0.0,0,0,48,48.0,48,0.0,32.50658258,0,0,0.0,-1,-1,48,0,45.033321,2028.0,126,48,0,0,0
0,127494,127494.0,127494,0.0,313.6153846,742.0,38237,16226.75,193,17703.96133,64907,0,925.5355207,0.892325413,0,0,727.6021414,466944.75,48,1577433.58,2.320046073,800476.7143,48,2061729.826,5603337,0,210,45.875,0,79.37332675,1.42772066,5475795,5475795,0.0,118,29200,0,1,623.4482495,388687.7198,3710,367,0,3,0
0,0,0.0,0,0.0,58.0,56.0,3,3.0,3,0.0,3,56,0.0,13986.01399,1,0,1342657.343,47.66666667,3,76.50054466,27972.02797,4.0,4,0.0,4,0,40,40.0,40,0.0,13986.01399,0,0,0.0,-1,-1,40,0,8.76356092,76.8,112,80,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,10000.0,1,0,60000.0,100.0,100,0.0,20000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,10000.0,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,12820.51282,1,0,102564.1026,78.0,78,0.0,25641.02564,0.0,0,0.0,0,0,2,2.0,2,0.0,12820.51282,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,78.18181818,45.75,1192424,409363.6667,4,678384.4819,1228091,0,91.5,0.753600657,0,0,162.0241412,530785.1,4,1287495.688,2.072401806,884641.8333,62,1646541.56,5307851,0,517,96.71428571,0,189.7680288,1.318801149,0,0,0.0,939,29200,0,1,151.7781475,23036.60606,183,677,0,3,0
1,4,4.0,4,0.0,1081.818182,2319.0,129175,34608.5,95,63181.56432,138434,0,3633.79705,0.050272107,0,0,119.6476155,9945873.1,1,31400000.0,0.110598636,19900000.0,1,44400000.0,99300000,0,305,50.83333333,0,124.5157286,0.060326529,99300000,99300000,0.0,235,274,0,0,2486.30651,6181720.061,11595,305,0,1,4
0,400419,109060.0,50678,142736.2201,178.28125,300.2142857,10100000,4667430.462,3638,5187688.092,60700000,0,646.9488362,0.230537103,0,0,93.94386935,1958959.742,3,3996305.236,0.526941949,3572220.706,3,4913290.991,60700000,0,558,83.44444444,0,180.0820801,0.296404846,10000000,9899913,40914.65483,118,8192,0,1,446.9766323,199788.1098,4203,1502,0,15,0
0,0,0.0,0,0.0,97.0,88.0,0,0.0,0,0.0,0,88,0.0,27.97750609,1,0,3944.828358,35743.0,35743,0.0,55.95501217,0.0,0,0.0,0,0,53,53.0,53,0.0,27.97750609,0,0,0.0,-1,-1,53,0,20.20725942,408.3333333,88,53,0,0,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,21739.13043,1,0,173913.0435,46.0,46,0.0,43478.26087,0.0,0,0.0,0,1,8,8.0,8,0.0,21739.13043,0,0,0.0,235,229,0,0,4.618802154,21.33333333,0,8,0,0,6
0,126310,36898.1818181818,27854,29654.6370465672,44.1666666667,57.2142857143,10097533,8497711.61538462,641,3764948.92035697,110470251,0,212.355354779,0.1210959488,0,0,11.4608665813,3986579.44827586,153,4879102.77623616,0.2594913188,7707386.93333333,534,4159977.29072535,115610804,0,440,32.75,0,108.6103125859,0.13839537,10062654,9999638,18835.2250849306,946,8192,0,1,160.159497115,25651.064516129,801,524,0,15,0
1,6875,6875.0,6875,0.0,6.857142857,6.0,7856107,1572572.0,1,3512603.389,7862860,6,0.0,0.763069278,6,0,5.341484948,1310497.0,1,3206681.445,0.890247491,0.0,0,0.0,0,0,6,6.0,6,0.0,0.127178213,7856107,7856107,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,71.84810127,106.2666667,41345,2310.034483,3,7927.700988,66991,0,130.7039121,444.5695825,0,0,84112.56502,865.1410256,1,4886.732942,1170.699901,1405.854167,1,7484.337123,67481,0,194,50.7755102,0,65.99850545,726.1303182,0,0,0.0,269,65535,0,1,98.52685813,9707.541772,3188,2488,0,22,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,4.343916562,1,0,495.2064881,230207.0,230207,0.0,8.687833124,0.0,0,0.0,0,0,49,49.0,49,0.0,4.343916562,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
0,0,0.0,0,0.0,151.0,186.0,0,0.0,0,0.0,0,186,0.0,32.75681342,1,0,7992.662474,30528.0,30528,0.0,65.51362683,0.0,0,0.0,0,0,58,58.0,58,0.0,32.75681342,0,0,0.0,-1,-1,58,0,73.90083446,5461.333333,186,58,0,0,0
0,0,0.0,0,0.0,109.0,155.0,48,48.0,48,0.0,48,155,0.0,8097.165992,1,0,1595141.7,82.33333333,1,102.8899088,16194.33198,1.0,1,0.0,1,0,42,42.0,42,0.0,8097.165992,0,0,0.0,-1,-1,42,0,61.892649,3830.7,310,84,0,1,0
0,0,0.0,0,0.0,1453.375,2320.2,28143,8705.0,162,13278.44778,34820,0,2436.833027,143.2787919,1,0,333180.5026,4985.285714,77,10446.81827,229.246067,3151.5,172,4213.649309,6303,0,20,8.666666667,0,10.26320288,85.96727512,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
0,0,0.0,0,0.0,96.5,124.0,1,1.0,1,0.0,1,124,0.0,9708.7378640777,1,0,1650485.4368932,68.6666666667,1,117.2021046455,19417.4757281553,1.0,1,0.0,1,0,46,46.0,46,0.0,9708.7378640777,0,0,0.0,-1,-1,46,0,42.7223594854,1825.2,248,92,0,1,0
0,0,0.0,0,0.0,73.25,97.0,48,48.0,48,0.0,48,97,0.0,8583.690987,1,0,1115879.828,77.66666667,3,93.1146247,17167.38197,3.0,3,0.0,3,0,33,33.0,33,0.0,8583.690987,0,0,0.0,-1,-1,33,0,35.05424368,1228.8,194,66,0,1,0
0,0,0.0,0,0.0,122.0,166.0,48,48.0,48,0.0,48,166,0.0,7662.8352490422,1,0,1670498.08429119,87.0,1,110.7745458127,15325.6704980843,1.0,1,0.0,1,0,52,52.0,52,0.0,7662.8352490422,0,0,0.0,-1,-1,52,0,62.4403715556,3898.8,332,104,0,1,0
0,568380,568380.0,568380,0.0,332.8235294,659.25,288473,68971.0,48,105432.3817,482797,0,711.2312764,1.410872785,0,0,997.8397774,354390.5625,1,1267317.986,2.998104669,708781.125,3,1777655.156,5670249,0,203,42.66666667,0,72.28934915,1.587231883,5101866,5101866,0.0,219,8192,0,1,558.2286059,311619.1765,5274,384,0,7,0
0,0,0.0,0,0.0,49.25,49.0,3,3.0,3,0.0,3,49,0.0,14492.75362,1,0,1188405.797,46.0,3,74.47818473,28985.50725,3.0,3,0.0,3,0,33,33.0,33,0.0,14492.75362,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,922,922.0,922,0.0,1103.363636,2908.0,6896523,3967423.333,860,3562974.908,11900000,0,5816.0,0.336068596,0,0,1019.716136,1190233.2,1,2547573.749,0.924188638,1150127.0,1,2816333.187,6900762,0,505,72.14285714,0,190.8720589,0.588120042,6896523,6896523,0.0,235,29200,0,1,3347.765672,11200000.0,11632,505,0,1,3
0,24086,24086.0,24086,0.0,108.75,141.0,56900000,56900000.0,56900000,0.0,56900000,102,55.15432893,0.035137397,1,0,6.728811487,19000000.0,24086,32800000.0,0.070274794,56900000.0,56900000,0.0,56900000,0,52,50.5,49,2.121320344,0.035137397,56800000,56800000,0.0,-1,-1,49,0,56.49778757,3192.0,282,101,0,1,0
1,0,0.0,0,0.0,20.66666667,0.0,0,0.0,0,0.0,0,0,0.0,38461.53846,0,0,1192307.692,13.0,4,12.72792206,115384.6154,4.0,4,0.0,4,1,31,15.5,0,21.92031022,76923.07692,0,0,0.0,0,1106,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,94.25,127.0,48,48.0,48,0.0,48,127,0.0,8658.008658,1,0,1454545.455,77.0,48,49.36598019,17316.01732,49.0,49,0.0,49,0,41,41.0,41,0.0,8658.008658,0,0,0.0,-1,-1,41,0,47.10413995,2218.8,254,82,0,1,0
0,153815,49867.25,15194,69298.50208,131.6875,159.5,10000000,6583417.857,17830,4708965.255,46100000,0,446.2936253,0.173539662,1,0,45.70600837,3073264.8,116,4570448.677,0.347079323,5733701.571,2543,5315645.591,40100000,0,795,103.875,0,279.2645635,0.173539662,10000000,9947574,24604.01258,31,8192,0,1,350.7906196,123054.0588,1276,831,0,7,0
0,47424,29164.75,22985,12173.02111,138.0,221.75,10200000,7282330.571,875,4966902.835,51000000,0,627.2037149,0.156863895,1,0,43.29443514,3399975.067,37,4956767.917,0.313727791,5832600.857,71,5441486.098,40800000,0,434,54.25,0,153.4421715,0.156863895,10200000,10100000,78068.53177,939,29200,0,1,436.5097196,190540.7353,1774,434,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,111111.1111,1,0,888888.8889,9.0,9,0.0,222222.2222,0.0,0,0.0,0,0,2,2.0,2,0.0,111111.1111,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,21783,21783.0,21783,0.0,778.3333333,6.888888889,94200000,12600000.0,0,33000000.0,101000000,0,5.30199124,0.088513992,1,0,114.7633077,7262774.286,0,25100000.0,0.14752332,20300000.0,62,45200000.0,102000000,0,5840,1934.5,0,2375.523332,0.059009328,94200000,6949865,61700000.0,256,229,0,0,1676.323028,2810058.896,62,11607,1,4,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.176604777,0,0,0.0,1887453.667,268,3240977.19,0.706419107,2831180.5,32595,3957797.57,5662361,0,0,0.0,0,0.0,0.52981433,0,0,0.0,26544,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,46.75,47.0,50,50.0,50,0.0,50,47,0.0,2590.673575,1,0,202072.5389,257.3333333,3,400.5050978,5181.34715,3.0,3,0.0,3,0,31,31.0,31,0.0,2590.673575,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,0,0.0,0,0.0,72.5,88.0,2,2.0,2,0.0,2,88,0.0,14598.54015,1,0,1839416.058,45.66666667,2,73.90759997,29197.08029,4.0,4,0.0,4,0,38,38.0,38,0.0,14598.54015,0,0,0.0,-1,-1,38,0,27.38612788,750.0,176,76,0,1,0
0,0,0.0,0,0.0,92.0,80.0,0,0.0,0,0.0,0,80,0.0,16.69421212,1,0,2203.635999,59901.0,59901,0.0,33.38842423,0.0,0,0.0,0,0,52,52.0,52,0.0,16.69421212,0,0,0.0,-1,-1,52,0,16.16580754,261.3333333,80,52,0,0,0
0,0,0.0,0,0.0,122.8571429,121.4,36783,18685.5,478,20872.65047,74742,0,203.2948597,0.102107105,0,0,35.12484401,3766783.769,48,13500000.0,0.285899893,6121023.625,48,17300000.0,49000000,0,901,123.6666667,0,295.8914497,0.183792788,0,0,0.0,362,65535,0,1,250.6895253,62845.2381,607,1113,0,4,0
1,6,6.0,6,0.0,917.0769231,1932.5,15144,4496.2,73,6653.199997,22481,0,2695.639126,0.061130383,0,0,121.4660704,8179238.833,1,28300000.0,0.132449162,16400000.0,1,40100000.0,98100000,0,327,46.71428571,0,123.5943827,0.07131878,98100000,98100000,0.0,235,274,0,0,1935.382757,3745706.418,11595,327,0,1,4
1,12177,12177.0,12177,0.0,7.0,6.0,8662860,2168449.5,1,4329610.067,8673798,6,0.0,0.576366418,5,0,4.149838208,1735007.4,1,3872790.05,0.691639701,0.0,0,0.0,0,0,6,6.0,6,0.0,0.115273284,8662860,8662860,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4566.210046,0,0,63926.94064,109.5,85,34.64823228,13698.63014,219.0,219,0.0,219,1,14,7.0,0,9.899494937,9132.420091,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,0,0.0,0,0.0,10.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,113553.1136,136.5,48,125.1579003,10989.01099,136.5,48,125.1579003,273,0,31,10.33333333,0,17.89785834,10989.01099,0,0,0.0,-1,66,0,0,15.5,240.25,0,31,0,1,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,8474.576271,1,0,728813.5593,78.66666667,4,93.83673765,16949.15254,4.0,4,0.0,4,0,35,35.0,35,0.0,8474.576271,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,0,0.0,0,0.0,98.0,76.0,0,0.0,0,0.0,0,76,0.0,34.66204506,1,0,4714.038128,28850.0,28850,0.0,69.32409012,0.0,0,0.0,0,0,60,60.0,60,0.0,34.66204506,0,0,0.0,-1,-1,60,0,9.237604307,85.33333333,76,60,0,0,0
0,0,0.0,0,0.0,125.1428571,0.0,246544,246544.0,246544,0.0,246544,0,0.0,0.9960581,0,0,436.2734478,334652.5,114,692832.5677,3.48620335,501978.75,421,845724.0126,2007915,0,438,175.2,0,239.9024802,2.49014525,0,0,0.0,31,29200,0,1,202.7546019,41109.42857,0,876,0,2,0
0,0,0.0,0,0.0,87.25,113.0,3,3.0,3,0.0,3,113,0.0,82.32146532,1,0,12677.50566,8098.333333,3,13981.71039,164.6429306,49.0,49,0.0,49,0,41,41.0,41,0.0,82.32146532,0,0,0.0,-1,-1,41,0,39.43602414,1555.2,226,82,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,13888.88889,1,0,166666.6667,72.0,72,0.0,27777.77778,0.0,0,0.0,0,0,6,6.0,6,0.0,13888.88889,0,0,0.0,63638,8190,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,2.0,0.0,999270,999270.0,999270,0.0,999270,0,0.0,0.328416393,0,0,1.970498355,1217966.0,42,2190506.804,0.985249178,2029943.333,29878,2669135.388,6089830,0,6,3.0,0,3.464101615,0.656832785,0,0,0.0,29200,8192,0,1,2.927700219,8.571428571,0,12,0,2,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,10204.08163,1,0,81632.65306,98.0,98,0.0,20408.16327,0.0,0,0.0,0,0,2,2.0,2,0.0,10204.08163,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,1454.125,2321.4,1097230,274480.0,4,548500.0441,1097920,0,3327.769794,4.553895812,1,0,10595.094,156851.5714,4,414667.9323,7.2862333,271.0,97,246.0731599,542,0,20,8.666666667,0,10.26320288,2.732337487,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,89.0,121.0,1,1.0,1,0.0,1,121,0.0,7604.562738,1,0,1209125.475,87.66666667,1,150.11107,15209.12548,1.0,1,0.0,1,0,38,38.0,38,0.0,7604.562738,0,0,0.0,-1,-1,38,0,45.46097227,2066.7,242,76,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.183507148,0,0,0.0,1816459.667,60,3123552.473,0.734028593,2724689.5,26183,3816264.49,5449379,0,0,0.0,0,0.0,0.550521445,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,32.56798567,1,0,4168.702166,30705.0,30705,0.0,65.13597134,0.0,0,0.0,0,0,56,56.0,56,0.0,32.56798567,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
0,533792,66581.16667,24046,147133.2568,45.0,32.1875,10000000,7396936.667,370,4544505.283,111000000,0,95.02295775,0.137590325,0,0,13.93102043,3322492.743,3,4682862.623,0.309578232,6120381.368,3,4861274.424,116000000,0,517,55.25,0,151.4261588,0.171987907,10000000,5308992,1359010.628,972,29200,0,1,126.689282,16050.17417,515,1105,0,4,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.198900439,0,0,0.0,1675880.333,27,2882104.793,0.795601754,2513820.5,23821,3521391.063,5027641,0,0,0.0,0,0.0,0.596701316,0,0,0.0,65535,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,85.0,116.0,4,4.0,4,0.0,4,116,0.0,64.41431286,1,0,9790.975555,10349.66667,3,17920.08634,128.8286257,3.0,3,0.0,3,0,36,36.0,36,0.0,64.41431286,0,0,0.0,-1,-1,36,0,43.8178046,1920.0,232,72,0,1,0
0,16084,16084.0,16084,0.0,60.0,48.0,68000000,68000000.0,68000000,0.0,68000000,48,0.0,0.029404893,1,0,2.822869774,22700000.0,16070,39200000.0,0.058809787,68000000.0,68000000,0.0,68000000,0,48,48.0,48,0.0,0.029404893,68000000,68000000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,343203,66686.45455,36407,91853.27852,63.83783784,41.58823529,10100000,6928628.438,3,4782034.963,111000000,0,134.4763264,0.146940658,0,0,20.41610794,3213693.389,3,4640609.566,0.319812021,6089103.263,3,4883377.017,116000000,0,1020,82.75,0,249.1319403,0.172871363,10000000,9997466,7837.176128,362,29200,0,1,200.549721,40220.19061,707,1655,0,4,0
0,0,0.0,0,0.0,12.20833333,12.53333333,3091054,618771.3571,4,1206664.143,8662799,0,14.54975045,1.731519178,1,0,33.82234128,376648.3913,4,977606.3468,2.770430685,754522.625,4,1393769.28,6036181,0,26,11.66666667,0,9.591663047,1.038911507,0,0,0.0,227,29200,0,1,12.66070035,160.2933333,188,105,0,6,7
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,981,981.0,981,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.577654181,1747620.0,1,3026117.101,0.762942364,1747620.0,1,3026117.101,5242860,0,6,6.0,6,0.0,0.762942364,5241879,5241879,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,474,474.0,474,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.610049113,2216036.333,207,3837877.025,0.601674852,2216036.333,207,3837877.025,6648109,0,6,6.0,6,0.0,0.601674852,6647635,6647635,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,83.0,100.0,3,3.0,3,0.0,3,100,0.0,62.34219632,1,0,8977.276269,10693.66667,3,18516.77783,124.6843926,3.0,3,0.0,3,0,44,44.0,44,0.0,62.34219632,0,0,0.0,-1,-1,44,0,30.67246322,940.8,200,88,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,16.91789744,0,0,304.522154,29554.5,11,41780.81838,50.75369233,59109.0,59109,0.0,59109,0,6,6.0,6,0.0,33.83579489,0,0,0.0,64240,10162,6,0,0.0,0.0,6,12,0,1,0
