ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,6410547,3205513.0,479,4532602.551,149.8235294,2.0,71000000,51300000.0,31600000,27900000.0,103000000,0,3.464101615,0.02923469,0,0,24.82025173,6413613.438,21,13200000.0,0.165663243,7893668.769,216,14300000.0,103000000,0,231,181.5,0,98.36333745,0.136428553,51300000,5937496,18800000.0,0,29200,0,1,115.4547276,13329.79412,6,2541,0,11,6
0,0,0.0,0,0.0,84.5,118.0,3,3.0,3,0.0,3,118,0.0,83.33333333,1,0,12666.66667,8000.0,1,13852.9424,166.6666667,1.0,1,0.0,1,0,34,34.0,34,0.0,83.33333333,0,0,0.0,-1,-1,34,0,46.00869483,2116.8,236,68,0,1,0
0,0,0.0,0,0.0,4.5,6.0,49,49.0,49,0.0,49,6,0.0,20202.0202,1,0,161616.1616,33.0,1,27.71281292,40404.0404,49.0,49,0.0,49,0,2,2.0,2,0.0,20202.0202,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,613740,208619.0,186,350894.2216,625857,0,4128.319301,6.390654307,1,0,18576.03441,104319.0,57,249603.7773,11.18364504,5952.0,541,7652.309586,11904,0,20,8.666666667,0,10.26320288,4.79299073,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,142857.1429,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,135.0,188.0,0,0.0,0,0.0,0,188,0.0,2.935159394,1,0,672.1515012,340697.0,340697,0.0,5.870318788,0.0,0,0.0,0,0,41,41.0,41,0.0,2.935159394,0,0,0.0,-1,-1,41,0,84.87048957,7203.0,188,41,0,0,0
0,964148,964148.0,964148,0.0,619.7733333,1190.694444,386863,26488.0,2,72232.54331,927080,0,582.8813072,0.707399531,0,0,913.3903441,687711.0676,1,5802463.61,1.473749022,1339226.816,1,8095128.178,50900000,0,981,92.76923077,0,231.7689936,0.766349492,49900000,49900000,0.0,408,65535,0,1,701.212378,491698.7991,42865,3618,0,10,0
0,7123301,7123301.0,7123301,0.0,1092.901235,1792.130137,10400000,149868.6,1,946349.4125,21700000,0,856.5567579,6.612236787,1,0,12027.704,91240.80165,0,708973.402,11.00529821,178201.1563,18,1021136.677,17100000,0,364,40.45360825,0,113.7319602,4.393061427,9984010,9984010,0.0,138,29200,0,1,1087.982248,1183705.373,261651,3924,0,11,0
0,0,0.0,0,0.0,12.20833333,12.53333333,3173533,654525.7143,3,1278043.446,9163360,0,14.54975045,1.636932515,1,0,31.97474846,398412.2174,3,1035303.928,2.619092024,790398.375,3,1461869.071,6323187,0,24,11.66666667,0,9.354143467,0.982159509,0,0,0.0,227,29200,0,1,12.60132268,158.7933333,188,105,0,6,7
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,571.4285714,0,1,6857.142857,875.0,52,1163.897762,1714.285714,1750.0,1750,0.0,1750,0,6,6.0,6,0.0,1142.857143,0,0,0.0,118,0,0,0,3.0,9.0,0,12,0,1,0
0,88755,88755.0,88755,0.0,60.0,48.0,66000438,66000438.0,66000438,0.0,66000438,48,0.0,0.0302621338,1,0,2.9051648429,22029731.0,88755,38002716.3248207,0.0605242676,66000243.0,66000243,0.0,66000243,0,48,48.0,48,0.0,0.0302621338,65911488,65911488,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,54.75,63.0,48,48.0,48,0.0,48,63,0.0,11173.18436,1,0,1050279.33,59.66666667,3,63.31139971,22346.36872,3.0,3,0.0,3,0,31,31.0,31,0.0,11173.18436,0,0,0.0,-1,-1,31,0,17.52712184,307.2,126,62,0,1,0
0,0,0.0,0,0.0,1454.125,2321.4,779685,195282.25,5,389602.2179,781129,0,4413.201989,6.400614459,1,0,14891.6696,111596.4286,5,294599.5796,10.24098313,600.5,130,665.3874811,1201,0,20,8.666666667,0,10.26320288,3.840368675,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,122448.9796,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,0,0.0,0,0.0,20408.16327,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,5558,5558.0,5558,0.0,74.85714286,0.0,108000000,53900000.0,5484,76200000.0,108000000,0,0.0,0.027838752,0,0,4.862502082,18000000.0,25,44000000.0,0.064957089,35900000.0,811,62200000.0,108000000,0,520,131.0,0,259.3401884,0.037118337,108000000,108000000,0.0,235,29200,0,1,183.6510667,33727.71429,0,524,0,2,5
1,991,991.0,991,0.0,897.1538462,2320.2,588774,151547.5,155,291593.2045,606190,0,2436.833027,0.05113805,0,0,119.223249,8147879.5,4,26100000.0,0.132958929,13900000.0,4,34100000.0,97200000,0,20,7.0,0,5.656854249,0.081820879,91000000,6186853,60000000.0,229,256,0,0,1774.906302,3150292.379,11601,56,0,6,2
1,2526951,2526951.0,2526951,0.0,897.6153846,2321.4,99128,25053.5,4,49384.70196,100214,0,3327.769794,0.066673982,0,0,155.5237307,6249314.25,3,20800000.0,0.173352354,10700000.0,3,27200000.0,74900000,0,20,7.0,0,5.656854249,0.106678371,72400000,72400000,0.0,229,256,0,0,2175.302587,4731941.346,11607,56,0,6,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,38461.53846,1,0,0.0,26.0,26,0.0,76923.07692,0.0,0,0.0,0,0,0,0.0,0,0.0,38461.53846,0,0,0.0,1312,382,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,90.5,71.0,0,0.0,0,0.0,0,71,0.0,32.39495934,1,0,4081.764877,30869.0,30869,0.0,64.78991869,0.0,0,0.0,0,0,55,55.0,55,0.0,32.39495934,0,0,0.0,-1,-1,55,0,9.237604307,85.33333333,71,55,0,0,0
0,0,0.0,0,0.0,108.5,113.0,0,0.0,0,0.0,0,113,0.0,2481.389578,1,0,409429.2804,403.0,403,0.0,4962.779156,0.0,0,0.0,0,0,52,52.0,52,0.0,2481.389578,0,0,0.0,-1,-1,52,0,35.21836642,1240.333333,113,52,0,0,0
0,5401102,5401102.0,5401102,0.0,771.245614,1353.40625,58200000,1006436.857,1,7323527.334,63400000,0,1090.1375,1.008254231,1,0,1385.120758,561734.9912,1,5456896.378,1.795952849,1295429.673,48,8277320.353,63500000,0,218,26.08,0,50.37850206,0.787698618,58000000,58000000,0.0,292,8192,0,1,1047.290106,1096816.566,86618,1304,0,49,0
0,1914340,305235.5455,144091,533679.6062,150.8461538,272.5,10200000,6721088.059,1,4910337.23,114000000,2,532.9504171,0.152732548,0,0,49.91808784,3101396.632,1,4552439.538,0.330920521,5892653.6,2,4962944.306,118000000,0,475,46.57142857,0,129.7596129,0.178187973,10100000,9975995,36398.63408,8190,29200,0,1,381.7061151,145699.5583,4905,978,0,20,0
0,0,0.0,0,0.0,1453.375,2320.2,21442,7306.5,178,10020.18338,29226,0,3668.897,170.7591954,1,0,397083.4329,4183.0,55,8006.261133,273.2147126,3702.0,493,4538.211322,7404,0,20,8.666666667,0,10.26320288,102.4555172,0,0,0.0,229,8192,0,1,2866.607422,8217438.111,11601,26,0,2,2
0,0,0.0,0,0.0,91.0,94.0,0,0.0,0,0.0,0,94,0.0,20.25398497,1,0,2795.049926,49373.0,49373,0.0,40.50796994,0.0,0,0.0,0,0,44,44.0,44,0.0,20.25398497,0,0,0.0,-1,-1,44,0,28.86751346,833.3333333,94,44,0,0,0
0,0,0.0,0,0.0,151.0,208.0,0,0.0,0,0.0,0,208,0.0,10.94666783,1,0,2791.400298,91352.0,91352,0.0,21.89333567,0.0,0,0.0,0,0,47,47.0,47,0.0,10.94666783,0,0,0.0,-1,-1,47,0,92.95339334,8640.333333,208,47,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11904.7619,1,0,0.0,84.0,84,0.0,23809.52381,0.0,0,0.0,0,0,0,0.0,0,0.0,11904.7619,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11235.95506,1,0,134831.4607,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,6,6.0,6,0.0,11235.95506,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,87.25,125.0,3,3.0,3,0.0,3,125,0.0,62.22194568,1,0,9831.067417,10714.33333,3,18552.57355,124.4438914,3.0,3,0.0,3,0,33,33.0,33,0.0,62.22194568,0,0,0.0,-1,-1,33,0,50.39047529,2539.2,250,66,0,1,0
0,0,0.0,0,0.0,56.0,64.0,4,4.0,4,0.0,4,64,0.0,84.54157332,1,0,8115.991039,7885.666667,3,13652.31315,169.0831466,3.0,3,0.0,3,0,32,32.0,32,0.0,84.54157332,0,0,0.0,-1,-1,32,0,17.52712184,307.2,128,64,0,1,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12333333.3333333,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,1,37,18.5,0,26.1629509039,666666.666666667,0,0,0.0,-1,114,0,0,21.36195996,456.3333333333,0,37,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,21739.13043,1,0,0.0,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,0,0.0,0,0.0,21739.13043,0,0,0.0,65160,5494,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,87.75,105.0,49,49.0,49,0.0,49,105,0.0,6006.006006,1,0,912912.9129,111.0,1,150.8774337,12012.01201,1.0,1,0.0,1,0,47,47.0,47,0.0,6006.006006,0,0,0.0,-1,-1,47,0,31.76790834,1009.2,210,94,0,1,0
0,0,0.0,0,0.0,337.4074074074,676.3333333333,129795,32813.5454545455,1,47751.3253478134,360949,0,668.0207309431,28.3736238792,0,0,21540.3094616578,16266.4615384615,1,28932.8451877527,63.8406537283,30209.1428571429,1,47076.2258729346,422928,0,517,66.2666666667,0,143.9044656642,35.4670298491,0,0,0.0,114,65535,0,1,537.1279738735,288506.46031746,8116,994,0,6,0
0,135765,135765.0,135765,0.0,305.2142857,782.4,43332,19966.75,84,17867.07,79867,0,1221.392157,0.848272112,0,0,724.933347,453410.3846,17,1594048.753,2.375161914,736791.875,17,2029201.509,5894335,0,204,40.11111111,0,74.13913347,1.526889802,5758553,5758553,0.0,939,29200,0,1,749.7219358,562082.981,3912,361,0,3,0
0,0,0.0,0,0.0,69.25,95.0,3,3.0,3,0.0,3,95,0.0,13245.03311,1,0,1642384.106,50.33333333,3,81.98373822,26490.06623,3.0,3,0.0,3,0,29,29.0,29,0.0,13245.03311,0,0,0.0,-1,-1,29,0,36.1496888,1306.8,190,58,0,1,0
0,0,0.0,0,0.0,76.83333333,113.0,4,4.0,4,0.0,4,113,0.0,30.34440904,0,0,6281.292672,13182.0,1,18076.09091,91.03322713,10498.0,1,18179.6053,31494,0,47,47.0,47,0.0,60.68881809,0,0,0.0,-1,-1,47,0,32.20470241,1037.142857,226,188,0,3,0
0,0,0.0,0,0.0,78.66666667,141.0,49,49.0,49,0.0,49,141,0.0,18.97047246,0,0,4116.592524,21085.4,1,31928.80473,56.91141738,11113.33333,1,19245.3939,33340,0,38,38.0,38,0.0,37.94094492,0,0,0.0,-1,-1,38,0,50.25885376,2525.952381,282,152,0,3,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,55555.55556,1,0,333333.3333,18.0,18,0.0,111111.1111,0.0,0,0.0,0,0,0,0.0,0,0.0,55555.55556,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,4.5,0.0,12627,12627.0,12627,0.0,12627,0,0.0,157.5051189,1,1,945.0307135,4232.666667,71,7061.505387,315.0102378,312.0,312,0.0,312,0,6,6.0,6,0.0,157.5051189,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,16949.15254,1,0,0.0,59.0,59,0.0,33898.30508,0.0,0,0.0,0,0,0,0.0,0,0.0,16949.15254,0,0,0.0,297,60,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,94.5,135.0,47,47.0,47,0.0,47,135,0.0,6430.868167,1,0,1099678.457,103.6666667,5,136.151876,12861.73633,5.0,5,0.0,5,0,36,36.0,36,0.0,6430.868167,0,0,0.0,-1,-1,36,0,54.22453319,2940.3,270,72,0,1,0
0,0,0.0,0,0.0,54.0,60.0,4,4.0,4,0.0,4,60,0.0,64.8151148848,1,0,5962.9905694008,10285.6666666667,1,17810.9671925287,129.6302297696,1.0,1,0.0,1,0,32,32.0,32,0.0,64.8151148848,0,0,0.0,-1,-1,32,0,15.3362316101,235.2,120,64,0,1,0
0,0,0.0,0,0.0,49.14285714,44.66666667,57702,29228.0,754,40268.31698,58456,0,72.23111056,50.25041457,0,0,5762.047537,9950.166667,4,23395.58954,117.2509673,19900.33333,4,33946.6171,59701,0,198,52.5,0,97.04122835,67.00055275,0,0,0.0,237,8192,0,1,76.44232186,5843.428571,134,210,0,3,1
0,0,0.0,0,0.0,114.0,168.0,4,4.0,4,0.0,4,168,0.0,25.79912799,1,0,5366.218622,25840.66667,4,44750.41936,51.59825598,4.0,4,0.0,4,0,40,40.0,40,0.0,25.79912799,0,0,0.0,-1,-1,40,0,70.10848736,4915.2,336,80,0,1,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,3802.281369,0,0,53231.93916,131.5,115,23.33452378,11406.84411,263.0,263,0.0,263,1,14,7.0,0,9.899494937,7604.562738,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,96.5,154.0,1,1.0,1,0.0,1,154,0.0,5263.1578947369,1,0,947368.421052632,126.6666666667,1,217.6610514845,10526.3157894737,1.0,1,0.0,1,0,26,26.0,26,0.0,5263.1578947369,0,0,0.0,-1,-1,26,0,70.1084873607,4915.2,308,52,0,1,0
0,7015636,4519965.0,319,3921227.391,247.6190476,0.0,31600000,31600000.0,31600000,0.0,31600000,0,0.0,0.01731926,0,0,45.03007676,5773918.65,43,8561458.864,0.181852233,6415465.167,653,8807054.933,115000000,0,520,273.6842105,0,266.7543715,0.164532973,32100000,5407868,9487621.694,28960,29200,0,1,265.0165395,70233.76623,0,5200,0,10,5
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,7774.0,7774,0.0,257.2678158,7774.0,7774,0.0,7774,0,0,0.0,0,0.0,257.2678158,0,0,0.0,-1,33300,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,9.952328347,0,0,179.1419102,50239.5,49,70980.0858,29.85698504,100479.0,100479,0.0,100479,0,6,6.0,6,0.0,19.90465669,0,0,0.0,16518,122,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,69.25,89.0,4,4.0,4,0.0,4,89,0.0,11173.1843575419,1,0,1363128.49162011,59.6666666667,1,99.0269323635,22346.3687150838,1.0,1,0.0,1,0,33,33.0,33,0.0,11173.1843575419,0,0,0.0,-1,-1,33,0,30.6724632203,940.8,178,66,0,1,0
0,0,0.0,0,0.0,398.1818182,854.6,167274,43940.0,48,82311.0258,175760,0,780.6777824,6.891950753,0,0,6037.34886,72548.4,2,129436.8947,15.16229166,145096.8,4,158891.8316,725484,0,107,17.83333333,0,43.68256708,8.270340903,0,0,0.0,12,65535,0,1,639.7645874,409298.7273,4273,107,0,1,0
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,347.3007463,61906.0,4,87542.64794,24.23028463,61906.0,4,87542.64794,123812,0,31,14.33333333,6,14.43375673,24.23028463,0,0,0.0,-1,251,6,0,12.5,156.25,0,43,0,2,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,8.636088197,868448.75,3,1734223.285,1.439348033,868448.75,3,1734223.285,3473795,0,6,6.0,6,0.0,1.439348033,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,770067,392696.5,15326,533682.4791,237.46,359.75,59000000,5130841.652,1,16900000.0,118000000,0,517.5564872,0.20334752,0,0,100.5977129,2408664.327,1,11700000.0,0.423640668,4720982.08,1,16200000.0,118000000,0,670,124.5769231,0,239.5110307,0.220293147,59000000,58200000,527316.3968,36,29200,0,1,408.424584,166810.6408,8634,3239,0,24,0
1,30382,30382.0,30382,0.0,7.0,6.0,12000000,3011420.25,3,6004163.56,12000000,6,0.0,0.415005676,5,0,2.988040864,2409605.6,3,5371069.67,0.498006811,0.0,0,0.0,0,0,6,6.0,6,0.0,0.083001135,12000000,12000000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,97.33333333,6.0,0,0.0,0,0.0,0,6,0.0,0.009950173,0,0,2.905450521,50300000.0,17,71100000.0,0.029850519,101000000.0,101000000,0.0,101000000,0,286,143.0,0,202.2325394,0.019900346,101000000,101000000,0.0,0,410,0,0,142.0281662,20172.0,6,286,0,1,3
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,341.0,341,0.0,5865.102639,341.0,341,0.0,341,0,0,0.0,0,0.0,5865.102639,0,0,0.0,-1,245,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,92.0,80.0,0,0.0,0,0.0,0,80,0.0,32.78796026,1,0,4328.010754,30499.0,30499,0.0,65.57592052,0.0,0,0.0,0,0,52,52.0,52,0.0,32.78796026,0,0,0.0,-1,-1,52,0,16.16580754,261.3333333,80,52,0,0,0
0,0,0.0,0,0.0,94.25,127.0,1,1.0,1,0.0,1,127,0.0,10101.0101,1,0,1696969.697,66.0,1,110.8557621,20202.0202,3.0,3,0.0,3,0,41,41.0,41,0.0,10101.0101,0,0,0.0,-1,-1,41,0,47.10413995,2218.8,254,82,0,1,0
0,0,0.0,0,0.0,79.5,102.0,49,49.0,49,0.0,49,102,0.0,40.1042711,1,0,5614.597955,16623.33333,1,28749.16667,80.20854221,1.0,1,0.0,1,0,38,38.0,38,0.0,40.1042711,0,0,0.0,-1,-1,38,0,35.05424368,1228.8,204,76,0,1,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,2444.987775,1,0,278728.6064,409.0,409,0.0,4889.97555,0.0,0,0.0,0,0,49,49.0,49,0.0,2444.987775,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
1,3,3.0,3,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.29207016,2278201.75,0,4556401.5,0.54867836,2278201.75,0,4556401.5,9112807,0,6,6.0,6,0.0,0.54867836,9112804,9112804,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,66.57789614,1,0,798.9347537,15020.0,15020,0.0,133.1557923,0.0,0,0.0,0,0,6,6.0,6,0.0,66.57789614,0,0,0.0,30,283,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,329.3333333,612.0,81392,21641.25,3,31990.02595,259695,0,720.5353334,41.4821244,0,0,28373.77309,12053.38462,3,18515.52089,86.15518144,24106.76923,36,26177.32772,313388,0,339,66.85714286,0,99.38182557,44.67305704,0,0,0.0,360,8192,0,1,559.9688105,313565.0688,7956,936,0,13,0
0,0,0.0,0,0.0,128.0,160.0,0,0.0,0,0.0,0,160,0.0,16.79853517,1,0,3494.095315,59529.0,59529,0.0,33.59707034,0.0,0,0.0,0,0,48,48.0,48,0.0,16.79853517,0,0,0.0,-1,-1,48,0,64.66323015,4181.333333,160,48,0,0,0
0,0,0.0,0,0.0,93.0,138.0,49,49.0,49,0.0,49,138,0.0,82.53549026,1,0,14031.03334,8077.333333,4,13944.47053,165.0709805,4.0,4,0.0,4,0,32,32.0,32,0.0,82.53549026,0,0,0.0,-1,-1,32,0,58.0585911,3370.8,276,64,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,40133.77926,299.0,299,0.0,6688.963211,299.0,299,0.0,299,0,6,6.0,6,0.0,6688.963211,0,0,0.0,-1,134,6,0,0.0,0.0,0,12,0,1,0
0,1667893,1667893.0,1667893,0.0,244.862069,492.4615385,6825231,703557.6667,3,1947522.641,8442692,0,614.7658925,1.530550134,0,0,836.033577,303345.6429,3,1289985.319,3.414304145,566245.2,3,1746375.935,8493678,0,390,43.6875,0,106.7481264,1.883754011,6825231,6825231,0.0,66,29200,0,1,462.6998096,214091.1138,6402,699,0,3,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,7692.307692,1,0,46153.84615,130.0,130,0.0,15384.61538,0.0,0,0.0,0,0,0,0.0,0,0.0,7692.307692,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,1,1.0,1,0.0,1,0,0.0,8888.8888888889,2,0,0.0,112.5,1,157.6848122046,13333.3333333333,0.0,0,0.0,0,0,0,0.0,0,0.0,4444.4444444445,0,0,0.0,229,395,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,146.2743913,51273.5,2,101876.7562,24.37906521,51273.5,2,101876.7562,205094,0,6,6.0,6,0.0,24.37906521,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,55.25,61.0,3,3.0,3,0.0,3,61,0.0,1346.801347,1,0,126599.3266,495.0,1,853.9016337,2693.602694,1.0,1,0.0,1,0,33,33.0,33,0.0,1346.801347,0,0,0.0,-1,-1,33,0,15.33623161,235.2,122,66,0,1,0
0,0,0.0,0,0.0,115.5,133.0,0,0.0,0,0.0,0,133,0.0,32.66586091,1,0,5945.186685,30613.0,30613,0.0,65.33172182,0.0,0,0.0,0,0,49,49.0,49,0.0,32.66586091,0,0,0.0,-1,-1,49,0,48.49742261,2352.0,133,49,0,0,0
1,0,0.0,0,0.0,22.66666667,6.0,0,0.0,0,0.0,0,6,0.0,14925.37313,0,0,552238.806,33.5,3,43.13351365,44776.1194,3.0,3,0.0,3,1,31,15.5,0,21.92031022,29850.74627,0,0,0.0,0,1039,0,0,16.35033129,267.3333333,6,31,0,0,0
0,0,0.0,0,0.0,112.7951807,157.952381,91093,8744.829268,0,20204.07708,358538,0,319.1214275,31.92474274,1,0,7116.177179,16043.82927,0,106094.1581,63.08937256,32889.85,0,158894.4391,1315594,0,456,66.53658537,0,110.1299454,31.16462982,0,0,0.0,243,29200,0,1,241.6427915,58391.23867,6634,2728,0,24,0
0,0,0.0,0,0.0,67.25,76.0,47,47.0,47,0.0,47,76,0.0,82.13552361,1,0,9445.585216,8116.666667,5,14013.46147,164.2710472,5.0,5,0.0,5,0,39,39.0,39,0.0,82.13552361,0,0,0.0,-1,-1,39,0,20.26573463,410.7,152,78,0,1,0
0,289883,50257.27273,23895,79596.14402,72.06666667,69.2,10000000,7881272.929,6021,4223960.761,110000000,0,181.4068828,0.135916298,1,0,19.59006902,3805587.621,85,4912772.858,0.271832595,7881161.429,7524,4219706.042,110000000,0,1052,74.93333333,0,270.3055062,0.135916298,10000000,9771491,69343.86766,62,8192,0,1,222.7780611,49630.06452,1038,1124,0,13,0
0,0,0.0,0,0.0,120.5,106.0,4,4.0,4,0.0,4,106,0.0,10928.96175,1,0,2142076.503,61.0,4,64.49030935,21857.9235,48.0,48,0.0,48,0,90,90.0,90,0.0,10928.96175,0,0,0.0,-1,-1,90,0,8.76356092,76.8,212,180,0,1,0
0,7006300,7006300.0,7006300,0.0,756.1875,2326.4,6478183,2870456.75,94,3367985.239,11500000,0,3351.290617,0.270464756,0,0,654.4706174,1232446.467,1,2157946.81,0.86548722,1348968.0,1,2233062.568,13500000,0,467,42.45454545,0,140.8057979,0.595022464,6478183,6478183,0.0,235,29200,0,1,1993.621697,3974527.471,11632,467,0,1,3
1,472,472.0,472,0.0,1085.0,2319.0,137185,37095.0,46,66923.66872,148380,0,3331.638186,0.050894631,0,0,121.485484,9824219.0,16,31000000.0,0.111968188,19600000.0,206,43900000.0,98100000,0,340,56.66666667,0,138.8044188,0.061073557,98100000,98100000,0.0,235,251,0,0,2326.39606,5412118.629,11595,340,0,1,4
0,0,0.0,0,0.0,1454.125,2321.4,1198278,299805.5,165,598981.7021,1199222,0,4413.201989,4.169317658,1,0,9700.334463,171319.5714,15,452846.1352,6.670908252,285.5,31,359.9173516,571,0,20,8.666666667,0,10.26320288,2.501590595,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
0,0,0.0,0,0.0,48.0,48.0,48,48.0,48,0.0,48,48,0.0,32.97989875,1,0,2638.3919,20214.33333,3,34968.09232,65.9597975,3.0,3,0.0,3,0,32,32.0,32,0.0,32.97989875,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,58.0,56.0,49,49.0,49,0.0,49,56,0.0,9756.097561,1,0,936585.3659,68.33333333,48,34.35597959,19512.19512,48.0,48,0.0,48,0,40,40.0,40,0.0,9756.097561,0,0,0.0,-1,-1,40,0,8.76356092,76.8,112,80,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,21739.13043,1,0,0.0,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,0,0.0,0,0.0,21739.13043,0,0,0.0,1198,126,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1325.777778,1932.5,9003,2904.6,47,4069.858818,14523,0,1754.831473,412.0596113,2,0,819449.2137,1820.125,38,3388.304103,618.0894169,4500.5,48,6296.785886,9001,0,337,112.3333333,0,194.5670407,206.0298056,0,0,0.0,235,29200,0,1,1622.097805,2631201.289,11595,337,0,1,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3516.5,3,4968.839351,426.5605005,3516.5,3,4968.839351,7033,0,0,0.0,0,0.0,426.5605005,0,0,0.0,-1,65535,0,0,0.0,0.0,0,0,0,0,0
