ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1262.626263,1,0,0.0,792.0,792,0.0,2525.252525,0.0,0,0.0,0,0,0,0.0,0,0.0,1262.626263,0,0,0.0,253,243,0,0,0.0,0.0,0,0,1,0,0
1,77895,77895.0,77895,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.155728359,0,0,28.18683292,1284287.6,3,2802389.057,0.934370152,1605359.5,3,3128062.573,6421438,1,46,27.0,6,20.1246118,0.778641793,6297208,6297208,0.0,1013,253,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,84.5,67.0,0,0.0,0,0.0,0,67,0.0,32.8245527655,1,0,3873.2972263253,30465.0,30465,0.0,65.6491055309,0.0,0,0.0,0,0,51,51.0,51,0.0,32.8245527655,0,0,0.0,-1,-1,51,0,9.237604307,85.3333333333,67,51,0,0,0
0,142842,142842.0,142842,0.0,124.8,188.6,37658,26466.75,641,17585.54049,105867,0,349.7210317,0.057019323,0,0,21.3480344,6263540.857,3,23400000.0,0.171057968,9743285.778,3,29200000.0,87700000,0,677,92.9,0,210.9699557,0.114038645,87500000,87500000,0.0,351,65535,0,1,249.6562971,62328.26667,943,929,0,5,0
0,0,0.0,0,0.0,60.5,58.0,49,49.0,49,0.0,49,58,0.0,10309.27835,1,0,1030927.835,64.66666667,48,28.00595175,20618.5567,48.0,48,0.0,48,0,42,42.0,42,0.0,10309.27835,0,0,0.0,-1,-1,42,0,8.76356092,76.8,116,84,0,1,0
0,0,0.0,0,0.0,56.78947368,2.0,0,0.0,0,0.0,0,2,0.0,0.049208724,0,0,53.0962129,1128977.778,114,1001589.621,0.934965751,1195388.235,677,990725.5665,20300000,0,201,59.83333333,0,90.09684332,0.885757027,0,0,0.0,65535,8192,0,1,87.12632994,7590.997368,2,1077,0,17,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,53571.42857,224.0,224,0.0,8928.571429,224.0,224,0.0,224,0,6,6.0,6,0.0,8928.571429,0,0,0.0,-1,123,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,16393.44262,1,0,0.0,61.0,61,0.0,32786.88525,0.0,0,0.0,0,0,0,0.0,0,0.0,16393.44262,0,0,0.0,241,285,0,0,0.0,0.0,0,0,1,0,0
1,1015,1015.0,1015,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.007413881,3985227.0,3,6901736.646,0.33456898,3985227.0,3,6901736.646,12000000,0,6,6.0,6,0.0,0.33456898,12000000,12000000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,100.25,130.0,2296293,2296293.0,2296293,0.0,2296293,93,52.32590181,0.870788107,1,0,153.2587068,765590.0,477,1247716.045,1.741576214,2205859.0,2205859,0.0,2205859,0,49,46.0,43,4.242640687,0.870788107,0,0,0.0,-1,-1,43,0,52.50904684,2757.2,260,92,0,1,0
0,0,0.0,0,0.0,809.9795918,1336.245283,807509,67907.42308,5,165775.7531,3531186,0,997.8840866,14.91054657,1,0,22331.49746,36644.64948,1,118663.0219,27.5704446,80784.79545,1,169309.3059,3554531,0,1221,190.1555556,0,397.6330512,12.65989803,0,0,0.0,1555,65535,0,1,965.4932966,932177.3057,70821,8557,0,13,0
0,0,0.0,0,0.0,104.9090909,51.0,50844,26032.0,1220,35089.46691,52064,0,88.33459119,28.60930184,0,0,11005.04477,10486.1,2,21113.55462,104.9007734,14980.14286,2,24773.15539,104861,0,517,125.125,0,201.6095502,76.29147157,0,0,0.0,110,29200,0,1,171.147907,29291.60606,153,1001,0,4,0
0,0,0.0,0,0.0,201.3448276,328.4,382350,45118.07143,0,106262.1203,631653,0,522.7241556,20.45818143,1,0,7963.688092,26185.82143,0,60288.68206,39.5524841,56400.23077,3,79770.94798,733203,0,292,65.21428571,0,90.15642694,19.09430267,0,0,0.0,127,8192,0,1,392.683472,154200.3092,4926,913,0,13,0
0,0,0.0,0,0.0,1661.857143,13.0,49,49.0,49,0.0,49,6,9.899494937,24.59238128,0,0,143041.5857,13554.33333,4,32863.76682,86.07333448,20331.5,4,40204.0539,81326,0,11595,2321.4,0,5184.100867,61.4809532,0,0,0.0,256,8192,0,1,4097.537534,16800000.0,26,11607,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,331,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,12048.19277,1,0,0.0,83.0,83,0.0,24096.38554,0.0,0,0.0,0,0,0,0.0,0,0.0,12048.19277,0,0,0.0,310,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,81.75,99.0,49,49.0,49,0.0,49,99,0.0,10152.28426,1,0,1441624.365,65.66666667,3,72.45228315,20304.56853,3.0,3,0.0,3,0,43,43.0,43,0.0,10152.28426,0,0,0.0,-1,-1,43,0,30.67246322,940.8,198,86,0,1,0
0,0,0.0,0,0.0,149.0,196.0,3,3.0,3,0.0,3,196,0.0,9478.672986,1,0,2502369.668,70.33333333,3,116.6247544,18957.34597,3.0,3,0.0,3,0,68,68.0,68,0.0,9478.672986,0,0,0.0,-1,-1,68,0,70.10848736,4915.2,392,136,0,1,0
1,2724926,2724926.0,2724926,0.0,777.9333333,1658.142857,1505938,251186.5,3,614700.2837,1507119,0,1942.877285,0.095818979,0,0,159.6481067,5218172.929,0,18300000.0,0.205326383,10200000.0,0,25900000.0,71500000,0,20,7.0,0,5.656854249,0.109507404,68800000,68800000,0.0,229,256,0,0,1491.866872,2225666.763,11607,56,0,6,2
1,976,976.0,976,0.0,995.4166667,2319.0,48869,15136.25,198,23059.27065,60545,0,3774.237539,0.05002716,0,0,119.5148846,9085973.636,1,30100000.0,0.120065183,16600000.0,1,40800000.0,99900000,0,344,50.0,0,129.6610967,0.070038024,99900000,99900000,0.0,235,251,0,0,2466.627855,6084252.974,11595,350,0,2,4
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,15.5,0,21.92031022,666666.6667,0,0,0.0,-1,75,0,0,17.89785834,320.3333333,0,31,0,0,0
1,5,5.0,5,0.0,918.4615385,1656.428571,146080,26101.16667,45,58911.32635,156607,0,1947.638216,0.083573816,1,0,142.5530519,6979857.583,1,24100000.0,0.155208515,16700000.0,1,37400000.0,83600000,0,345,57.5,0,140.8456602,0.071634699,83600000,83600000,0.0,235,251,0,0,1566.524024,2453997.516,11595,345,0,1,4
0,0,0.0,0,0.0,64.25,61.0,48,48.0,48,0.0,48,61,0.0,6944.444444,1,0,736111.1111,96.0,3,124.1652125,13888.88889,3.0,3,0.0,3,0,45,45.0,45,0.0,6944.444444,0,0,0.0,-1,-1,45,0,8.76356092,76.8,122,90,0,1,0
0,0,0.0,0,0.0,53.84615385,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,32500000.0,1.666666667,1,1.723280874,650000.0,1.666666667,1,1.723280874,20,0,50,50.0,50,0.0,650000.0,0,0,0.0,-1,-1,50,0,0.0,0.0,0,650,0,12,0
0,0,0.0,0,0.0,77.0,62.0,0,0.0,0,0.0,0,62,0.0,42.79356385,1,0,4621.704896,23368.0,23368,0.0,85.5871277,0.0,0,0.0,0,0,46,46.0,46,0.0,42.79356385,0,0,0.0,-1,-1,46,0,9.237604307,85.33333333,62,46,0,0,0
0,0,0.0,0,0.0,246.0588235,592.6666667,24610,13843.6,246,12467.67746,69218,0,866.3730528,62.61871465,0,0,43655.68056,5988.625,3,9971.033252,177.4196915,9581.8,3,15308.60128,95818,0,389,57.0,0,118.3046914,114.8009769,0,0,0.0,972,65535,0,1,545.7940938,297891.1928,3556,627,0,5,0
0,0,0.0,0,0.0,171.0,244.0,0,0.0,0,0.0,0,244,0.0,10.96154689,1,0,3211.73324,91228.0,91228,0.0,21.92309379,0.0,0,0.0,0,0,49,49.0,49,0.0,10.96154689,0,0,0.0,-1,-1,49,0,112.5833025,12675.0,244,49,0,0,0
0,0,0.0,0,0.0,114.5,113.0,0,0.0,0,0.0,0,113,0.0,20.71293937,1,0,3541.912633,48279.0,48279,0.0,41.42587875,0.0,0,0.0,0,0,58,58.0,58,0.0,20.71293937,0,0,0.0,-1,-1,58,0,31.75426481,1008.333333,113,58,0,0,0
1,2578377,2578377.0,2578377,0.0,833.9285714,6.888888889,74300000,9617699.125,1,26200000.0,76900000,0,5.30199124,0.116952885,1,0,151.6359123,5919543.538,1,20600000.0,0.181926709,19200000.0,161,38500000.0,77000000,0,7215,2321.4,0,3327.769794,0.064973825,74300000,74300000,0.0,256,229,0,0,2107.034872,4439595.952,62,11607,1,3,0
0,0,0.0,0,0.0,91.75,83.0,3,3.0,3,0.0,3,83,0.0,11173.18436,1,0,1675977.654,59.66666667,3,97.28480525,22346.36872,4.0,4,0.0,4,0,67,67.0,67,0.0,11173.18436,0,0,0.0,-1,-1,67,0,8.76356092,76.8,166,134,0,1,0
0,0,0.0,0,0.0,269.2272727,564.6666667,117565,46896.5,4,52387.36471,375172,0,739.4526692,20.28031908,0,0,13346.70332,21132.38095,0,32633.89791,49.5741133,36981.66667,0,50542.10183,443780,0,357,64.69230769,0,116.6143106,29.29379422,0,0,0.0,972,65535,0,1,519.451185,269829.5336,5082,841,0,6,0
1,0,0.0,0,0.0,231.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,61800000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,216,123.5,31,130.8147545,500000.0,0,0,0.0,-1,60,31,0,106.8097998,11408.33333,0,247,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16666.66667,1,0,100000.0,60.0,60,0.0,33333.33333,0.0,0,0.0,0,0,0,0.0,0,0.0,16666.66667,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,24.66666667,6.0,0,0.0,0,0.0,0,6,0.0,1785.714286,0,0,76785.71429,280.0,18,370.5239533,5357.142857,560.0,560,0.0,560,1,31,18.5,6,17.67766953,3571.428571,0,0,0.0,0,127,6,0,14.43375673,208.3333333,6,37,0,1,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,32.37922549,1,0,3691.231706,30884.0,30884,0.0,64.75845098,0.0,0,0.0,0,0,49,49.0,49,0.0,32.37922549,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
0,0,0.0,0,0.0,729.3333333333,1419.8095238095,42706,5443.7,47,11329.7535955925,108874,0,717.5678796496,157.0727620871,1,0,229116.80229775,3260.8780487805,3,6956.9883397743,314.1455241742,6684.8,3,9766.7021455556,133696,0,222,38.8571428571,0,70.93749764,157.0727620871,0,0,0.0,63,29200,0,1,858.3217573863,736716.239202658,29816,816,0,7,0
0,10981,10981.0,10981,0.0,997.8333333,1656.428571,99200000,16500000.0,45,40500000.0,99300000,0,2120.732252,0.070509266,1,1,120.5506991,9025248.364,45,29900000.0,0.120873027,24800000.0,1057,49600000.0,99200000,0,361,74.6,0,160.1305717,0.050363761,99200000,99200000,0.0,235,0,0,0,1714.953229,2941064.577,11595,373,0,2,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,24390.2439,1,0,146341.4634,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,0,0.0,0,0.0,24390.2439,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,11972,11972.0,11972,0.0,856.5714286,1449.375,100000000,14300000.0,38,37800000.0,100000000,0,1729.380148,0.079896949,1,1,119.7056037,7702229.231,1,27800000.0,0.139819661,20000000.0,1,44700000.0,100000000,0,373,65.16666667,0,150.8355617,0.059922712,100000000,100000000,0.0,235,0,0,0,1421.590199,2020918.695,11595,391,0,3,4
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.184804454,0,0,2.217653445,1803708.333,130,3107037.858,0.739217815,2705562.5,19736,3798332.262,5411125,0,6,4.0,0,3.464101615,0.554413361,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,91.75,131.0,4,4.0,4,0.0,4,131,0.0,2466.091245,1,0,409371.1467,270.3333333,4,461.3028651,4932.182491,4.0,4,0.0,4,0,35,35.0,35,0.0,2466.091245,0,0,0.0,-1,-1,35,0,52.58136552,2764.8,262,70,0,1,0
1,998,998.0,998,0.0,1192.3,2898.75,4877,1692.333333,7,2759.569773,5077,0,3347.191198,0.040668863,0,0,121.2237131,10900000.0,1,32800000.0,0.101672157,19700000.0,1,44000000.0,98400000,0,328,54.66666667,0,133.9054393,0.061003294,98300000,98300000,0.0,235,251,0,0,2332.513857,5440620.891,11595,328,0,1,4
1,0,0.0,0,0.0,35.44444444,35.0,4838765,1228125.75,3,2407341.586,4912503,6,17.4642492,1.013217421,1,0,55.3216712,616846.875,3,1697171.066,1.823791358,1644874.0,22153,2747105.294,4934622,1,46,24.5,0,24.94660966,0.810573937,0,0,0.0,136,16544,0,0,19.86873591,394.7666667,175,98,0,2,0
1,3006,3006.0,3006,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.971504755,2523973.75,4,5045943.565,0.495250793,2523973.75,4,5045943.565,10100000,0,6,6.0,6,0.0,0.495250793,10100000,10100000,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.184987317,0,0,2.219847807,1801925.333,132,3088833.362,0.739949269,2702888.0,37237,3769799.797,5405776,0,6,4.0,0,3.464101615,0.554961952,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,137.25,222.0,3,3.0,3,0.0,3,222,0.0,32.1610626015,1,0,8265.3930885877,20729.0,3,35858.6552452821,64.322125203,49.0,49,0.0,49,0,35,35.0,35,0.0,32.1610626015,0,0,0.0,-1,-1,35,0,102.4241182535,10490.7,444,70,0,1,0
1,0,0.0,0,0.0,33.28571429,26.0,3886803,3886803.0,3886803,0.0,3886803,6,28.28427125,0.491333371,0,0,45.93967016,678426.0,48,1514357.369,1.719666797,1017639.0,48,1835200.785,4070556,1,46,27.0,6,20.1246118,1.228333427,0,0,0.0,33,253,6,0,19.80935926,392.4107143,52,135,0,4,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.181864375,0,0,0.0,1832867.667,158,3173845.709,0.727457501,2749301.5,894,3886835.161,5498603,0,0,0.0,0,0.0,0.545593126,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,0,0.0,0,0.0,22.6666666667,6.0,0,0.0,0,0.0,0,6,0.0,4694.8356807512,0,0,173708.920187793,106.5,55,72.8319984622,14084.5070422535,213.0,213,0.0,213,1,31,15.5,0,21.9203102168,9389.6713615024,0,0,0.0,0,972,0,0,16.3503312912,267.3333333333,6,31,0,0,0
1,996,996.0,996,0.0,747.4375,1656.428571,139662,25884.66667,14,56065.23876,155308,0,1757.579003,0.082355914,0,0,140.6991961,5666462.133,0,21900000.0,0.188242089,10600000.0,0,30000000.0,84900000,0,358,40.44444444,0,119.0998647,0.105886175,84800000,84800000,0.0,235,251,0,0,1356.838887,1841011.765,11595,364,0,2,4
0,0,0.0,0,0.0,12.66666667,12.53333333,3219257,663578.8571,3,1286774.506,9290104,0,14.54975045,1.614606028,1,0,32.72268216,403921.3913,3,1043098.719,2.583369644,753401.875,3,1377844.217,6027215,0,27,12.88888889,0,10.76387993,0.968763617,0,0,0.0,227,29200,0,1,12.98293752,168.5566667,188,116,0,6,7
0,0,0.0,0,0.0,947.4761905,0.0,12279,2457.4,1,5490.441403,12287,0,0.0,418.2058967,0,0,1386840.454,717.35,1,2703.414571,1463.720638,1024.785714,1,3216.197401,14347,0,2896,1326.466667,0,1136.570208,1045.514742,0,0,0.0,362,29200,0,1,1122.979992,1261084.063,0,19897,0,10,0
1,995,995.0,995,0.0,825.5333333,1932.5,215926,70336.0,16,100309.2089,351680,0,1754.831473,0.059809736,0,0,123.4373261,7165579.714,1,26700000.0,0.149524339,12500000.0,1,35300000.0,100000000,0,394,87.55555556,0,173.7376694,0.089714603,100000000,100000000,0.0,235,274,0,0,1379.161797,1902087.263,11595,788,0,2,4
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,65.68144499,1,0,788.1773399,15225.0,15225,0.0,131.36289,0.0,0,0.0,0,0,6,6.0,6,0.0,65.68144499,0,0,0.0,46,2358,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,0,0.0,0,0.0,500000.0,0,0,0.0,-1,357,0,0,0.0,0.0,0,0,0,0,0
1,2995,2995.0,2995,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.850373195,1281969.5,1,2561942.463,0.975062199,1281969.5,1,2561942.463,5127878,0,6,6.0,6,0.0,0.975062199,5124883,5124883,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,658.6938776,1158.851852,46698,6334.384615,2,12780.65062,164694,0,708.7578899,98.91595441,1,0,118244.8646,5686.645833,2,14266.84827,179.5141395,12998.04762,3,25178.36191,272959,0,302,44.86363636,0,79.64283094,80.59818508,0,0,0.0,127,8192,0,1,764.823262,584954.622,31289,987,0,21,0
0,0,0.0,0,0.0,66.25,65.0,3,3.0,3,0.0,3,65,0.0,32.08830702,1,0,3529.713772,20776.0,3,35940.92733,64.17661404,48.0,48,0.0,48,0,45,45.0,45,0.0,32.08830702,0,0,0.0,-1,-1,45,0,10.95445115,120.0,130,90,0,1,0
0,0,0.0,0,0.0,126.0,138.0,0,0.0,0,0.0,0,138,0.0,32.92939937,1,0,6421.232877,30368.0,30368,0.0,65.85879874,0.0,0,0.0,0,0,57,57.0,57,0.0,32.92939937,0,0,0.0,-1,-1,57,0,46.7653718,2187.0,138,57,0,0,0
0,0,0.0,0,0.0,13.68888889,17.6,78923,5777.958333,1,17939.31967,138671,0,16.1606518,180.0750553,1,0,4437.049362,3155.25,1,13430.85039,324.1350995,7302.736842,1,27779.21458,138752,0,43,8.8,0,12.68069399,144.0600442,0,0,0.0,227,29200,0,1,15.17816891,230.3768116,440,176,0,12,0
0,0,0.0,0,0.0,140.0,229.0,4,4.0,4,0.0,4,229,0.0,31.35091074,1,0,8245.289526,21264.66667,4,36785.59061,62.70182149,49.0,49,0.0,49,0,34,34.0,34,0.0,31.35091074,0,0,0.0,-1,-1,34,0,106.8058987,11407.5,458,68,0,1,0
0,3042423,3042423.0,3042423,0.0,56.0,48.0,63900000,33400000.0,2948103,43100000.0,66900000,48,0.0,0.044805893,1,0,4.301365752,13400000.0,93875,28200000.0,0.089611787,33400000.0,2947762,43100000.0,66900000,0,48,48.0,48,0.0,0.044805893,63800000,63800000,0.0,-1,-1,48,0,0.0,0.0,144,144,0,2,0
0,263033,263033.0,263033,0.0,101.2222222,88.625,86479,25293.28571,49,41779.77136,177053,0,198.9708791,0.170932347,0,0,38.92984214,2753067.176,24,11300000.0,0.384597782,5200238.0,24,15500000.0,46800000,0,869,111.3,0,270.267789,0.213665434,46500000,46500000,0.0,5456,65535,0,1,229.3129581,52584.43275,709,1113,0,5,0
0,0,0.0,0,0.0,77.66666667,143.0,49,49.0,49,0.0,49,143,0.0,16.51677692,0,0,3551.107037,24217.8,4,44362.04245,49.55033075,34097.66667,4,59012.99603,102293,0,36,36.0,36,0.0,33.03355383,0,0,0.0,-1,-1,36,0,52.2106539,2725.952381,286,144,0,3,0
0,31000,31000.0,31000,0.0,109.25,136.5,95000000,95000000.0,95000000,0.0,95000000,131,7.778174593,0.021051793,1,0,4.105099602,31700000.0,31000,54800000.0,0.042103586,95000000.0,95000000,0.0,95000000,0,70,58.5,47,16.26345597,0.021051793,94900000,94900000,0.0,-1,-1,47,0,45.95976501,2112.3,273,117,0,1,0
0,21970,21970.0,21970,0.0,919.1538462,1932.5,85300000,17100000.0,65,38100000.0,85400000,0,2989.558881,0.070239495,0,1,139.8117139,7118502.25,0,24600000.0,0.152185572,14200000.0,0,34800000.0,85300000,0,324,49.71428571,0,120.9816987,0.081946077,85200000,85200000,0.0,235,0,0,0,2093.971815,4384717.962,11595,348,0,4,4
0,0,0.0,0,0.0,117.0,134.0,0,0.0,0,0.0,0,134,0.0,2222.222222,1,0,408888.8889,450.0,450,0.0,4444.444444,0.0,0,0.0,0,0,50,50.0,50,0.0,2222.222222,0,0,0.0,-1,-1,50,0,48.49742261,2352.0,134,50,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.189963614,0,0,0.0,1754722.0,127,3038574.849,0.759854457,2632083.0,800,3721196.105,5264166,0,0,0.0,0,0.0,0.569890843,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6896.551724,1,0,0.0,145.0,145,0.0,13793.10345,0.0,0,0.0,0,0,0,0.0,0,0.0,6896.551724,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,222222.2222,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,6,6.0,6,0.0,18518.51852,0,0,0.0,258,368,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,102.5,93.0,0,0.0,0,0.0,0,93,0.0,19.65524697,1,0,2928.631798,50877.0,50877,0.0,39.31049394,0.0,0,0.0,0,0,56,56.0,56,0.0,19.65524697,0,0,0.0,-1,-1,56,0,21.36195996,456.3333333,93,56,0,0,0
0,0,0.0,0,0.0,286.7826087,463.3333333,5046666,491710.8182,1,1511325.408,5408819,0,605.4789739,2.183599205,1,0,1200.251696,249796.0909,1,1071998.086,4.185231809,44894.5,4,45546.18549,448945,0,597,94.18181818,0,186.2330895,2.001632604,0,0,0.0,5176,65535,0,1,477.32886,227842.8406,5560,1036,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,8695.652174,1,0,0.0,115.0,115,0.0,17391.30435,0.0,0,0.0,0,0,0,0.0,0,0.0,8695.652174,0,0,0.0,255,114,0,0,0.0,0.0,0,0,1,0,0
1,425,370.0,308,43.05810028,248.0625,316.0,16500000,7427474.133,3,8226984.953,111000000,316,0.0,0.143610498,0,0,103.255948,2370478.043,1,5731100.694,0.430831494,3593950.581,1,6769006.828,111000000,1,403,201.5,0,204.7242047,0.287220996,16500000,15500000,553927.101,2081,503,0,0,174.7169139,30526.0,5056,6448,0,15,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,32.57647327,1,0,4169.788579,30697.0,30697,0.0,65.15294654,0.0,0,0.0,0,0,56,56.0,56,0.0,32.57647327,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
0,23395,23395.0,23395,0.0,109.8333333,150.0,17400000,10800000.0,4068176,9456385.765,21500000,142,8.0,0.139320421,1,0,27.95696448,4306619.2,23395,7492717.997,0.278640842,10700000.0,4012310,9462350.918,21400000,0,57,50.66666667,42,7.767453465,0.139320421,17400000,17400000,0.0,-1,-1,42,0,52.69227828,2776.47619,450,152,0,2,0
0,713,713.0,713,0.0,928.1538462,2326.4,6488866,2873666.5,103,3372610.799,11500000,0,4437.056321,0.434983987,0,0,1049.703358,957889.6667,1,2258747.658,1.130958367,927431.0,1,2453029.525,6492017,0,434,54.25,0,153.4421715,0.69597438,6488866,6488866,0.0,235,29200,0,1,2711.794009,7353826.747,11632,434,0,1,3
0,244679,43017.2727272727,22695,66883.6922576661,108.6829268293,183.5789473684,10048099,6148216.94444444,242,5025477.56238499,110667905,0,442.4348433874,0.164566505,0,0,38.5951761244,2886371.075,3,4510299.00072272,0.355117195,5497849.66666667,3,4983292.93486334,115454843,0,389,44.0,0,111.7731546269,0.19055069,10025216,9959918,19753.6112210586,5055,29200,0,1,312.1908273151,97463.1126596981,3488,968,0,4,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,11235.95506,1,0,89887.64045,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,2,2.0,2,0.0,11235.95506,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,78.25,110.0,4,4.0,4,0.0,4,110,0.0,24.93174934,1,0,3515.376656,26739.66667,0,46310.99719,49.86349867,0.0,0,0.0,0,0,31,31.0,31,0.0,24.93174934,0,0,0.0,-1,-1,31,0,43.27008204,1872.3,220,62,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13333.33333,1,0,106666.6667,75.0,75,0.0,26666.66667,0.0,0,0.0,0,0,2,2.0,2,0.0,13333.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,105.0,123.0,48,48.0,48,0.0,48,123,0.0,58.81488016,1,0,10645.49331,11335.0,3,19588.64153,117.6297603,3.0,3,0.0,3,0,58,58.0,58,0.0,58.81488016,0,0,0.0,-1,-1,58,0,35.60196624,1267.5,246,116,0,1,0
0,2261184,219671.6364,14976,677093.7118,82.81818182,121.7333333,10200000,8043592.929,321,3993230.741,113000000,0,321.2534528,0.126911801,0,0,23.12333023,3693509.938,72,4761531.798,0.279205963,6952489.294,149,4478656.861,118000000,0,448,50.38888889,0,144.652988,0.152294162,10200000,9949715,56931.59642,980,8192,0,1,236.699018,56026.42513,1826,907,0,13,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,19230.76923,1,0,230769.2308,52.0,52,0.0,38461.53846,0.0,0,0.0,0,0,6,6.0,6,0.0,19230.76923,0,0,0.0,255,343,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,6,6.0,6,0.0,2000000.0,0,0,0.0,-1,5606,6,0,0.0,0.0,0,12,0,1,0
