ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,688.25,206,808.3903245,1816.200509,688.25,206,808.3903245,2753,0,0,0.0,0,0.0,1816.200509,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,70.25,94.0,5,5.0,5,0.0,5,94,0.0,42.49622846,1,0,5312.028557,15687.66667,1,27166.63964,84.99245692,1.0,1,0.0,1,0,31,31.0,31,0.0,42.49622846,0,0,0.0,-1,-1,31,0,34.50652112,1190.7,188,62,0,1,0
0,0,0.0,0,0.0,83.5,81.0,0,0.0,0,0.0,0,81,0.0,32.52349823,1,0,4032.91378,30747.0,30747,0.0,65.04699645,0.0,0,0.0,0,0,43,43.0,43,0.0,32.52349823,0,0,0.0,-1,-1,43,0,21.93931023,481.3333333,81,43,0,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,13157.89474,1,0,105263.1579,76.0,76,0.0,26315.78947,0.0,0,0.0,0,0,2,2.0,2,0.0,13157.89474,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.21903713,0,0,39.64572058,913087.2,4,1898597.0,1.314222782,1141359.0,4,2112824.728,4565436,1,46,27.0,6,20.1246118,1.095185651,0,0,0.0,368,253,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,48.57142857,44.66666667,72936,36786.5,637,51123.11317,73573,0,72.23111056,39.9074148,0,0,4522.840344,12529.0,49,29595.29248,93.11730119,25058.0,49,42739.65876,75174,0,194,51.5,0,95.04209594,53.2098864,0,0,0.0,237,8192,0,1,75.2880184,5668.285714,134,206,0,3,1
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,726.4802034,11012.0,3,18220.06485,121.0800339,11012.0,3,18220.06485,33036,0,6,6.0,6,0.0,121.0800339,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12333333.3333333,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,1,31,18.5,6,17.6776695297,666666.666666667,0,0,0.0,-1,126,6,0,14.4337567297,208.3333333333,0,37,0,1,0
0,0,0.0,0,0.0,715.1052632,1661.714286,5001440,1532912.333,48,2005135.966,9197474,0,1947.063234,0.7610758,0,0,1477.248128,510972.6111,3,1276095.368,2.065777172,381607.0,3,760711.6345,4197677,0,391,162.9166667,0,201.3371024,1.304701372,0,0,0.0,235,29200,0,1,1330.007292,1768919.397,11632,1955,0,5,3
0,0,0.0,0,0.0,1661.0,2900.25,31412,13836.0,190,15977.70309,41508,0,4871.82583,96.23712828,1,0,279737.2726,6927.333333,48,12593.95121,168.4149745,4957.0,153,6793.881954,9914,0,20,8.666666667,0,10.26320288,72.17784621,0,0,0.0,229,8192,0,1,3544.652026,12600000.0,11601,26,0,2,2
0,77851,29346.7,23685,17044.3008138596,175.8947368421,314.3157894737,10051858,5678039.33333333,3,5039379.67569631,102204708,0,718.7397962662,0.1858583384,1,0,65.3830070328,2762929.64864865,3,4486936.62445146,0.3717166767,5583927.38888889,133,5130275.59774578,100510693,0,366,37.4736842105,0,96.4292304814,0.1858583384,10028173,9996781,8862.5475168763,1006,29200,0,1,518.7073820355,269057.348178138,5972,712,0,3,0
0,0,0.0,0,0.0,101.5,113.0,0,0.0,0,0.0,0,113,0.0,32.76325274,1,0,5176.593932,30522.0,30522,0.0,65.52650547,0.0,0,0.0,0,0,45,45.0,45,0.0,32.76325274,0,0,0.0,-1,-1,45,0,39.2598183,1541.333333,113,45,0,0,0
0,0,0.0,0,0.0,901.2941176,1503.65,199737,26679.52632,3,63324.17866,506911,0,953.7106079,30.62285353,1,0,46920.33618,19791.12121,3,45454.32991,52.058851,50223.30769,3,62667.77769,652903,0,373,40.78571429,0,103.0333617,21.43599747,0,0,0.0,243,65535,0,1,1026.589738,1053886.491,30073,571,0,4,0
0,0,0.0,0,0.0,359.1071428571,615.75,2767126,544832.636363636,49,866434.424192538,5993159,0,556.9436277986,1.98521938,0,0,1663.4484054718,223876.740740741,19,552807.781481717,4.6321785533,402978.133333333,539,702841.146730069,6044672,0,1188,166.625,0,308.5559646698,2.6469591733,0,0,0.0,142,8192,0,1,476.1391525708,226708.492610837,7389,2666,0,15,0
0,0,0.0,0,0.0,4.5,6.0,2,2.0,2,0.0,2,6,0.0,500000.0,1,0,4000000.0,1.333333333,1,0.577350269,1000000.0,3.0,3,0.0,3,0,2,2.0,2,0.0,500000.0,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,293.2857143,619.3333333,42087,15316.8,49,20005.83358,76584,0,679.9090135,1.170624352,0,0,801.0972652,394266.9231,3,1374309.918,2.731456822,732210.0,3,1867973.462,5125470,0,209,48.75,0,77.1357801,1.56083247,0,0,0.0,119,8192,0,1,503.5259203,253538.3524,3716,390,0,7,0
0,0,0.0,0,0.0,105.5,121.0,0,0.0,0,0.0,0,121,0.0,16.39962609,1,0,2722.337931,60977.0,60977,0.0,32.79925218,0.0,0,0.0,0,0,45,45.0,45,0.0,16.39962609,0,0,0.0,-1,-1,45,0,43.87862046,1925.333333,121,45,0,0,0
0,727563,266266.0,35602,399494.921,360.5789474,519.0,10100000,3836417.25,3,5105527.732,30700000,0,1128.108483,0.292901417,0,0,222.9630675,1707059.0,1,3806232.067,0.618347436,2313810.556,35883,4386186.783,20800000,0,1827,218.0,0,569.1379446,0.325446019,10000000,9867131,95367.95948,71,29200,0,1,847.5652731,718366.8921,4671,2180,0,9,0
0,0,0.0,0,0.0,79.5,96.0,49,49.0,49,0.0,49,96,0.0,10362.6943,1,0,1430051.813,64.33333333,3,70.26616066,20725.3886,3.0,3,0.0,3,0,42,42.0,42,0.0,10362.6943,0,0,0.0,-1,-1,42,0,29.57701811,874.8,192,84,0,1,0
1,0,0.0,0,0.0,7.2,6.0,49,25.0,1,33.9411255,50,6,0.0,57.3054956,1,0,573.054956,13087.75,1,26090.18599,95.50915933,52351.0,52351,0.0,52351,0,6,6.0,6,0.0,38.20366373,0,0,0.0,0,290,6,0,0.0,0.0,18,12,0,1,0
0,0,0.0,0,0.0,71.0,97.0,15,15.0,15,0.0,15,97,0.0,49.33764215,1,0,6265.880554,13512.33333,1,23390.1925,98.67528431,1.0,1,0.0,1,0,30,30.0,30,0.0,49.33764215,0,0,0.0,-1,-1,30,0,36.69741135,1346.7,194,60,0,1,0
0,0,0.0,0,0.0,357.0769230769,563.4285714286,48130,21417.6666666667,4,22373.2645330686,128506,2,661.6856900228,43.9753737907,1,0,29161.9550194748,13265.0,4,14249.7766681064,81.6685513255,25303.2,201,16980.6984014204,126516,0,370,116.3333333333,0,146.7973660073,37.6931775349,0,0,0.0,31088,8192,0,1,518.7947147417,269147.956043956,3944,698,0,5,0
1,0,0.0,0,0.0,0.0,0.0,3,2.0,1,1.414213562,4,0,0.0,22.51778905,1,0,0.0,33307.0,1,66570.67248,37.52964842,133228.0,133228,0.0,133228,0,0,0.0,0,0.0,15.01185937,0,0,0.0,0,119,0,0,0.0,0.0,0,0,0,0,0
1,3236,3236.0,3236,0.0,833.0714286,1933.5,1830640,370418.8,12,816339.6738,1852094,0,1743.612772,0.074860568,0,0,145.4416059,6165308.077,1,19400000.0,0.174674658,11200000.0,1,26300000.0,78300000,0,20,7.0,0,5.656854249,0.09981409,70500000,7803572,44300000.0,229,256,0,0,1428.379245,2040267.267,11601,56,0,6,2
0,48006,31456.0,23089,14333.0157,142.6875,227.875,10000000,4516599.857,570,5178253.507,31600000,0,639.6848415,0.252849647,1,0,72.15696805,2109290.4,4,4101884.522,0.505699294,4298980.0,385,5346812.348,30100000,0,430,57.5,0,150.5371335,0.252849647,10000000,9996957,3356.892958,946,8192,0,1,444.2887244,197392.4706,1823,460,0,6,0
0,0,0.0,0,0.0,99.5,139.0,3,3.0,3,0.0,3,139,0.0,8.6959924519,1,0,1556.5826488863,76663.6666666667,3,132742.066314087,17.3919849038,47.0,47,0.0,47,0,40,40.0,40,0.0,8.6959924519,0,0,0.0,-1,-1,40,0,54.224533193,2940.3,278,80,0,1,0
0,0,0.0,0,0.0,1454.125,2321.4,204246,51248.75,3,101998.6319,204995,0,3173.373883,24.38548576,1,0,56735.27117,29291.42857,3,77148.00705,39.01677721,334.0,18,446.8914857,668,0,20,8.666666667,0,10.26320288,14.63129146,0,0,0.0,229,8192,0,1,2554.159212,6523729.278,11607,26,0,2,2
0,0,0.0,0,0.0,1291.888889,1933.5,999403,203225.8,9,445129.7255,1016129,0,2189.772933,5.904756281,2,0,11442.43355,127016.25,1,352539.8132,8.857134422,8035.0,306,10930.45662,16070,0,20,8.666666667,0,10.26320288,2.952378141,0,0,0.0,229,8192,0,1,1911.59573,3654198.233,11601,26,0,2,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,19607.84314,1,0,235294.1176,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,6,6.0,6,0.0,19607.84314,0,0,0.0,253,296,6,0,0.0,0.0,6,6,1,0,0
0,1447146,1447146.0,1447146,0.0,221.1794872,359.7619048,9703511,544598.95,1,2158868.155,10900000,0,515.0245533,1.883292372,1,0,773.5847618,293439.0789,1,1568341.567,3.497542976,655922.6471,2,2332828.316,11200000,0,704,59.5,0,168.9595322,1.614250604,9694069,9694069,0.0,536,8192,0,1,414.8474882,172098.4385,7555,1071,0,11,0
0,0,0.0,0,0.0,164.5,272.0,49,49.0,49,0.0,49,272,0.0,31.68818823,1,0,9823.338351,21038.33333,4,36393.56985,63.37637646,4.0,4,0.0,4,0,38,38.0,38,0.0,31.68818823,0,0,0.0,-1,-1,38,0,128.1670785,16426.8,544,76,0,1,0
0,0,0.0,0,0.0,123.0,136.0,0,0.0,0,0.0,0,136,0.0,41.18616145,1,0,7866.556837,24280.0,24280,0.0,82.3723229,0.0,0,0.0,0,0,55,55.0,55,0.0,41.18616145,0,0,0.0,-1,-1,55,0,46.7653718,2187.0,136,55,0,0,0
1,57,57.0,57,0.0,993.3333333,1932.5,134186,29480.4,48,58793.2516,147402,0,3384.303045,0.070010746,1,0,139.088016,7791011.727,3,25800000.0,0.140021493,17100000.0,3,38300000.0,85600000,0,325,54.16666667,0,132.6806944,0.070010746,85600000,85600000,0.0,235,251,0,0,2395.321393,5737564.577,11595,325,0,1,4
1,27426,27426.0,27426,0.0,462.3333333,4.8,7949043,1991200.75,982,3971896.015,7964803,0,2.683281573,0.626843783,5,0,175.3908904,1595293.8,982,3551855.857,0.752212539,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.125368757,7949043,7949043,0.0,0,229,0,0,668.5927296,447016.2381,24,1375,1,0,0
1,35654,35654.0,35654,0.0,687.1176471,6.8,64600000,8068097.778,0,21400000.0,72600000,0,5.006662228,0.136526389,1,0,159.394559,4577869.563,0,16100000.0,0.232094861,12200000.0,47,29600000.0,73200000,0,4380,1658.142857,0,1762.272815,0.095568472,64600000,8011044,40000000.0,256,229,0,0,1335.050141,1782358.879,68,11607,1,5,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.176710572,0,0,0.0,1886323.667,122,3266610.88,0.706842286,2829485.5,690,4000520.961,5658971,0,0,0.0,0,0.0,0.530131715,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,10
0,151193,27620.81818,15150,40984.29921,278.3061224,560.1304348,10200000,5120962.091,48,5228916.719,113000000,0,710.1956391,0.199500172,0,0,118.2862543,2401835.854,3,4321127.019,0.425022106,4611524.84,3,5107360.708,115000000,0,394,29.0,0,87.50222854,0.225521934,10200000,10100000,34635.11314,972,29200,0,1,549.7012105,302171.4208,12883,754,0,4,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,12048.19277,1,0,72289.15663,83.0,83,0.0,24096.38554,0.0,0,0.0,0,0,0,0.0,0,0.0,12048.19277,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,129.5333333333,195.0,43737,28313.75,365,19163.0464414369,113255,0,363.8296304591,32.1229409195,0,0,12482.9748413127,11118.0,3,14980.7012211352,96.3688227585,17294.6666666667,3,22784.8542292901,155652,0,725,96.8,0,225.5229971028,64.245881839,0,0,0.0,120,65535,0,1,262.6922074088,69007.1958333334,975,968,0,5,0
0,3127727,490564.7143,50925,1162879.264,692.9896907,1154.685185,10100000,1472166.547,2,3452237.644,78000000,0,892.4348256,0.691633793,1,0,860.9559916,813291.6667,2,2643094.785,1.24237922,1752407.143,47,3776555.986,73600000,0,1878,113.1860465,0,376.0835302,0.550745428,10000000,10000000,10337.04352,149,29200,0,1,876.9280692,769002.8386,62353,4867,0,6,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,141.3294389,84908.0,84908,0.0,23.55490649,84908.0,84908,0.0,84908,0,6,6.0,6,0.0,23.55490649,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,5156805.0,5156805,0.0,0.387837043,5156805.0,5156805,0.0,5156805,0,0,0.0,0,0.0,0.387837043,5156805,5156805,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,72.0,81.0,3,3.0,3,0.0,3,81,0.0,12903.22581,1,0,1587096.774,51.66666667,3,84.2931393,25806.45161,3.0,3,0.0,3,0,42,42.0,42,0.0,12903.22581,0,0,0.0,-1,-1,42,0,21.36117974,456.3,162,84,0,1,0
0,0,0.0,0,0.0,1706.142857,2898.75,133550,48929.33333,189,73565.19435,146788,0,4095.56617,27.23330088,1,0,81311.8281,24479.83333,2,53677.98851,47.65827654,6499.0,2,9188.145515,12998,0,348,116.0,0,200.9178937,20.42497566,0,0,0.0,235,29200,0,1,3075.797013,9460527.268,11595,348,0,1,4
0,0,0.0,0,0.0,91.71153846,88.5483871,2476156,402329.6,46,802464.526,12100000,0,223.315,2.568352348,1,0,395.1120112,236666.5686,18,642863.7927,4.308203939,513812.65,454,928767.1899,10300000,0,640,96.38095238,0,140.1821944,1.739851591,0,0,0.0,257,29200,0,1,191.0562232,36502.48041,2745,2024,0,16,9
1,1002,1002.0,1002,0.0,777.5333333,1657.285714,642893,109665.6667,12,261285.5576,657994,0,1299.172136,0.094885663,0,0,158.0117387,5269500.0,1,18000000.0,0.20332642,10400000.0,1,25300000.0,73100000,0,20,7.0,0,5.656854249,0.108440757,67700000,5405844,44100000.0,229,256,0,0,1179.048061,1390154.329,11601,56,0,6,2
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,645833.3333,48.0,48,0.0,41666.66667,48.0,48,0.0,48,1,31,15.5,0,21.92031022,41666.66667,0,0,0.0,-1,43440,0,0,17.89785834,320.3333333,0,31,0,0,0
0,10017,10017.0,10017,0.0,1002.5,1932.5,84400000,16900000.0,86,37700000.0,84500000,0,2989.558881,0.070968872,1,1,142.22162,7685828.0,1,25400000.0,0.141937744,16900000.0,1,37700000.0,84400000,0,411,71.5,0,166.3463255,0.070968872,84400000,84400000,0.0,235,0,0,0,2162.778635,4677611.423,11595,429,0,3,4
1,34167,34167.0,34167,0.0,462.3333333,4.8,10900000,2721152.75,3,5440265.564,10900000,0,2.683281573,0.458055073,5,0,128.1638093,2183143.6,3,4862575.067,0.549666087,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.091611015,10900000,10900000,0.0,0,229,0,0,668.5927296,447016.2381,24,1375,1,0,0
0,0,0.0,0,0.0,72.5,59.0,0,0.0,0,0.0,0,59,0.0,12.77237081,1,0,1302.781822,78294.0,78294,0.0,25.54474161,0.0,0,0.0,0,0,43,43.0,43,0.0,12.77237081,0,0,0.0,-1,-1,43,0,9.237604307,85.33333333,59,43,0,0,0
0,0,0.0,0,0.0,144.0,207.0,2,2.0,2,0.0,2,207,0.0,7407.407407,1,0,1933333.333,90.0,1,153.2873119,14814.81481,1.0,1,0.0,1,0,54,54.0,54,0.0,7407.407407,0,0,0.0,-1,-1,54,0,83.8015513,7022.7,414,108,0,1,0
0,0,0.0,0,0.0,333.16,738.7,353719,84690.4444444444,2,137370.343415265,762214,0,750.4129307699,11.9438781056,0,0,9948.0560741189,34885.375,1,73911.7074840048,29.8596952639,59803.5,1,90133.9109903874,837249,0,469,62.8,0,133.204032543,17.9158171583,0,0,0.0,349,65535,0,1,571.4631706284,326570.155384615,7387,942,0,6,0
1,986,986.0,986,0.0,798.1333333,1932.5,133140,29470.8,16,58263.31821,147354,0,1754.831473,0.059539386,0,0,118.8009216,7198116.357,0,26900000.0,0.148848465,12600000.0,0,35600000.0,101000000,0,371,41.88888889,0,123.4326177,0.089309079,101000000,101000000,0.0,235,251,0,0,1390.06314,1932275.533,11595,377,0,2,4
0,0,0.0,0,0.0,88.5,90.0,4,4.0,4,0.0,4,90,0.0,13333.33333,1,0,1973333.333,50.0,3,80.54191455,26666.66667,3.0,3,0.0,3,0,58,58.0,58,0.0,13333.33333,0,0,0.0,-1,-1,58,0,17.52712184,307.2,180,116,0,1,0
0,0,0.0,0,0.0,98.0,76.0,0,0.0,0,0.0,0,76,0.0,1941.747573,1,0,264077.6699,515.0,515,0.0,3883.495146,0.0,0,0.0,0,0,60,60.0,60,0.0,1941.747573,0,0,0.0,-1,-1,60,0,9.237604307,85.33333333,76,60,0,0,0
0,80867,53329.66667,39334,23849.11056,157.2857143,252.8571429,10100000,6348883.333,686,4972312.236,38100000,0,668.9971172,0.183563884,1,0,57.74395319,2933374.077,36,4575088.176,0.367127768,5031486.0,72,5482254.136,30200000,0,432,61.71428571,0,163.2806523,0.183563884,10000000,9996044,14366.42664,939,29200,0,1,462.6222155,214019.3143,1770,432,0,1,0
0,0,0.0,0,0.0,65.75,82.0,1,1.0,1,0.0,1,82,0.0,11173.18436,1,0,1284916.201,59.66666667,1,101.6136474,22346.36872,1.0,1,0.0,1,0,33,33.0,33,0.0,11173.18436,0,0,0.0,-1,-1,33,0,26.83840532,720.3,164,66,0,1,0
1,1984,1984.0,1984,0.0,853.2142857,1656.428571,134171,24750.33333,2,53895.97903,148502,0,1757.579003,0.069383399,1,0,118.3978152,7760668.154,0,27900000.0,0.138766799,16800000.0,0,41100000.0,101000000,0,344,50.0,0,129.6610967,0.069383399,101000000,101000000,0.0,235,274,0,0,1422.948732,2024783.095,11595,350,0,2,4
0,969181,601482.0,233783,520004.9127,925.1954887,1474.156627,58800000,717906.6242,1,6449034.103,118000000,0,581.9896694,1.398621325,1,0,2073.515092,447880.4113,1,5083022.831,2.241164292,1198871.808,4,8293626.663,119000000,0,208,13.92,0,33.7263737,0.842542967,58800000,58500000,176912.4598,360,8192,0,1,844.977756,713987.4082,244710,1392,0,99,0
1,16942,16942.0,16942,0.0,995.9166667,59.33333333,98500000,19700000.0,4,44000000.0,98500000,0,136.5498688,0.060812074,1,0,121.1275163,8969510.636,4,29700000.0,0.121624148,19700000.0,85,44000000.0,98700000,0,7240,1932.5,0,3126.682571,0.060812074,98500000,98500000,0.0,229,235,0,0,2243.801885,5034646.897,356,11595,0,3,0
0,0,0.0,0,0.0,38.0,0.0,0,0.0,0,0.0,0,0,0.0,5.326316799,0,0,1012.000192,46936.75,40,56851.37983,26.63158399,62582.33333,12070,58149.74545,187747,0,190,47.5,0,95.0,21.30526719,0,0,0.0,42408,29200,0,1,77.56717519,6016.666667,0,190,0,1,0
0,11963,11963.0,11963,0.0,856.2857143,1449.375,98700000,14100000.0,49,37300000.0,98700000,0,1547.981999,0.081058723,1,1,121.4057017,7591837.077,1,27400000.0,0.141852764,19700000.0,1,44100000.0,98700000,0,369,64.5,0,149.202882,0.060794042,98700000,98700000,0.0,235,0,0,0,1312.977434,1723909.743,11595,387,0,3,4
1,1982,1982.0,1982,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.847425661,1547213.0,6,3093104.701,0.807904277,1547213.0,6,3093104.701,6188852,0,6,6.0,6,0.0,0.807904277,6186870,6186870,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,803,803.0,803,0.0,1095.0,2908.0,6381305,3795610.333,774,3357724.175,11400000,0,5816.0,0.351282092,0,0,1057.798199,1138686.0,29,2421420.013,0.966025752,1064235.5,217,2606033.45,6385413,0,413,59.0,0,156.0993274,0.614743661,6381305,6381305,0.0,235,29200,0,1,3349.135903,11200000.0,11632,413,0,1,3
0,0,0.0,0,0.0,86.41818182,85.78125,2411695,403449.0645,4,810579.7865,12500000,0,220.240592,2.558555337,1,0,380.0254224,231612.1852,4,642176.6407,4.397516986,459705.0,326,869339.4406,10100000,0,640,87.30434783,0,136.3399611,1.838961649,0,0,0.0,247,29200,0,1,186.8396554,34909.05682,2745,2008,0,16,9
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1000000.0,9.0,3,8.485281374,166666.6667,9.0,3,8.485281374,18,0,6,6.0,6,0.0,166666.6667,0,0,0.0,-1,389,6,0,0.0,0.0,0,18,0,2,0
0,0,0.0,0,0.0,114.2117647,153.5217391,114094,10237.82222,1,23298.07654,460702,0,306.2118177,32.48000362,1,0,6854.692937,16860.19048,0,105019.5316,60.01739798,37269.89474,3,163682.1716,1416256,0,408,67.84615385,0,101.8134358,27.53739437,0,0,0.0,245,8192,0,1,237.1690595,56249.16279,7062,2646,0,37,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,45454.54545,1,0,363636.3636,22.0,22,0.0,90909.09091,0.0,0,0.0,0,0,2,2.0,2,0.0,45454.54545,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,13.2857142857,1.75,42408,14241.3333333333,44,24393.3152591716,42724,0,3.5,47.089293072,1,0,1094.8260639237,14157.5,44,21625.0547536879,82.406262876,21350.5,417,29604.4396079372,42701,0,86,28.6666666667,0,49.6521231503,35.316969804,0,0,0.0,22,65535,0,1,30.1516997862,909.125,7,86,0,1,0
0,0,0.0,0,0.0,1291.888889,13.0,957,957.0,957,0.0,957,6,9.899494937,98.32841691,0,0,571632.2517,2542.5,57,5858.426507,442.4778761,3390.0,57,7249.782893,20340,0,5840,1657.285714,0,2138.071149,344.1494592,0,0,0.0,256,8192,0,1,1918.795458,3681776.011,26,11601,0,5,0
0,0,0.0,0,0.0,75.25,77.0,48,48.0,48,0.0,48,77,0.0,11299.43503,1,0,1423728.814,59.0,3,62.23343153,22598.87006,3.0,3,0.0,3,0,49,49.0,49,0.0,11299.43503,0,0,0.0,-1,-1,49,0,15.33623161,235.2,154,98,0,1,0
0,0,0.0,0,0.0,51.75,51.0,49,49.0,49,0.0,49,51,0.0,64.54944487,1,0,5551.252259,10328.0,3,17843.60224,129.0988897,3.0,3,0.0,3,0,35,35.0,35,0.0,64.54944487,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,863592,863592.0,863592,0.0,312.96,354.1818182,10100000,1083931.9,2,3166404.562,10800000,0,624.9881308,0.691993982,0,0,492.1964468,662337.1667,2,2229029.738,1.572713595,1222776.308,2,2971724.108,15900000,0,1448,280.5714286,0,526.720874,0.880719613,9976022,9976022,0.0,8277,29200,0,1,552.8222082,305612.3938,3896,3928,0,6,0
1,3953,3953.0,3953,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.521932193,2973910.25,1,5945185.458,0.420322032,2973910.25,1,5945185.458,11900000,0,6,6.0,6,0.0,0.420322032,11900000,11900000,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,473174,53253.83333,14951,132240.5997,473.6375,955.7105263,10000000,2990723.324,48,4634304.419,111000000,0,742.1570792,0.328300969,0,0,327.3592636,1465157.595,1,3502637.33,0.691159935,2823108.537,1,4480317.181,116000000,0,1234,37.47619048,0,192.1695438,0.362858966,10000000,5075626,1422421.666,64,29200,0,1,697.6395867,486700.9929,36317,1574,0,4,0
0,0,0.0,0,0.0,90.0,100.0,0,0.0,0,0.0,0,100,0.0,10.71122536,1,0,1499.571551,93360.0,93360,0.0,21.42245073,0.0,0,0.0,0,0,40,40.0,40,0.0,10.71122536,0,0,0.0,-1,-1,40,0,34.64101615,1200.0,100,40,0,0,0
1,0,0.0,0,0.0,5.333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.018136166,0,0,0.145089327,27600000.0,74,39000000.0,0.054408497,55100000.0,55100000,0.0,55100000,1,8,4.0,0,5.656854249,0.036272332,0,0,0.0,235,229,0,0,4.618802154,21.33333333,0,8,0,0,6
1,997,997.0,997,0.0,972.4166667,2901.75,636101,212316.0,6,367008.8132,636948,0,5795.50069,0.043099924,0,0,125.6686037,8437053.455,1,25700000.0,0.129299772,13200000.0,1,32100000.0,92200000,0,20,7.0,0,5.656854249,0.086199848,85600000,6522928,55900000.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
0,533223,81646.63636,36284,149771.154,99.02564103,86.23529412,10000000,6937825.063,437,4762437.837,111000000,0,215.6683013,0.146533029,0,0,33.28885625,3053021.053,3,4570146.931,0.336164007,5524514.286,3,4968568.748,116000000,0,890,108.9090909,0,273.0440239,0.189630978,10000000,9999991,4039.682967,383,29200,0,1,244.1263807,59597.68974,1466,2396,0,5,0
1,244820,244820.0,244820,0.0,33.1,32.66666667,59000000,31800000.0,4538228,38500000.0,63500000,6,23.09401077,0.047159166,0,0,4.480120738,7068261.889,1,19400000.0,0.157197219,10600000.0,1,23700000.0,63600000,1,46,26.71428571,6,20.0890873,0.110038053,58800000,58800000,0.0,402,16500,6,0,19.5982374,384.0909091,98,187,0,6,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,17.86936156,447693.6667,4,773733.1135,2.978226927,447693.6667,4,773733.1135,1343081,0,6,6.0,6,0.0,2.978226927,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,1014026,352723.6667,17195,572725.3897,170.9426752,252.9056604,45900000,1854176.327,3,8256540.23,96400000,0,458.9276072,0.549693472,0,0,278.3523285,618060.0769,1,4815305.522,1.628337267,936090.9903,1,5910564.851,96400000,0,1305,129.1730769,0,211.9490433,1.078643795,45900000,12000000,17700000.0,258,65535,0,1,320.6829787,102837.5728,13404,13434,0,50,0
